x_1,delta,y
0.7897888367087008,1.0,0.5530533130276356
0.6806684621319501,1.0,0.3970574895011645
0.9386788942890418,1.0,0.2302362005234904
0.4984639769634803,1.0,0.5251742965758159
0.9756624649368384,1.0,0.886655068350031
0.1178391940524981,1.0,0.6721890869920951
0.4181476262082676,0.0,0.7980175507654559
0.7989370518048238,1.0,0.5523859042677771
0.8661979371995884,1.0,0.2894042701060665
0.6086354511299445,1.0,0.037077516698552915
0.16701166875234186,1.0,0.6750842458239854
0.4210152391924361,1.0,0.21940957390063498
0.1253102647851314,1.0,0.7253810438909961
0.8223694541676245,1.0,0.8834634608114734
0.47263327215820916,1.0,0.646429538047296
0.7424989544306344,0.0,0.03330017623927231
0.39526022877731515,1.0,0.2178483034646871
0.7271732397415264,1.0,0.4113915319371696
0.8906798931033303,0.0,0.3331971868560083
0.7756040585846228,0.0,0.6299402943923189
0.8590626713504029,0.0,0.28834579694835816
0.17915403731558022,1.0,0.12588652268065628
0.41507855226962054,0.0,0.04870429496881348
0.7160865014542787,0.0,0.13338211928811888
0.8223935822987832,1.0,0.8653530394057346
0.005148541434590426,1.0,0.6908350819909543
0.6903488832348076,1.0,0.8035105085171178
0.38205224704511864,0.0,0.18948997736391276
0.18401024563343493,0.0,0.2781795336743612
0.4616885648488739,1.0,0.23595599362697753
0.1458419386991856,1.0,0.020703077025728024
0.15883339914788863,1.0,0.12849219855092459
0.4859178397907803,1.0,0.5977146904567818
0.23985838368600676,0.0,0.23293276845815303
0.6582079492669705,1.0,0.4787295618127707
0.26598078694537075,1.0,0.20363017628852562
0.5936661267556854,1.0,0.7559753409965119
0.24255065395413444,1.0,0.40591697505406665
0.6730814188864777,1.0,0.4524240181924598
0.08962682692252588,1.0,0.13572307862913258
0.6423949359779649,0.0,0.32967525221729777
0.1581282036432765,1.0,0.040677640631172796
0.9799627608041703,0.0,0.3138089122369245
0.194759574658812,0.0,0.05210528754823953
0.9456549416291286,1.0,0.19925418878164544
0.5750646851798166,0.0,0.2456011569681067
0.9318165365542247,0.0,0.23576964593345018
0.6985645493509179,0.0,0.29543388097627854
0.8393618759923873,1.0,0.6020318894561977
0.8510020038405735,1.0,0.5376028648218487
0.49668440080785625,0.0,0.250183283015555
0.6203342283113427,1.0,0.13319837327201378
0.177927308528956,1.0,0.15778249687695206
0.26177610967654275,1.0,0.2964279951707498
0.9095581365704032,1.0,0.2780817205632675
0.43055200481528255,0.0,0.04828889035237631
0.162417081324581,0.0,0.13679600247470164
0.3880306895802689,1.0,0.9269610977882561
0.39825008682846175,1.0,0.2737409024673678
0.06650698740328798,0.0,0.2624130320864565
0.4949352376303817,1.0,0.28825596523224867
0.10278357311893704,0.0,0.33675568521867894
0.10322992455166047,0.0,0.17681256679933954
0.4484588461892487,1.0,0.8554899177966953
0.9775444438598037,1.0,0.6156899914950129
0.7438355148160815,1.0,0.6847129639107613
0.903089460012848,1.0,0.9906525077488256
0.0889843494444228,1.0,0.7182068318650835
0.6596023653658862,1.0,0.026650514005497596
0.32574036008121665,1.0,0.16816607173912088
0.7645180335332636,0.0,0.055533234793207875
0.2544209104691404,0.0,0.008793319663129417
0.8838352277552419,1.0,0.859114947317684
0.10076569854224826,0.0,0.15520504137048213
0.18287715334277865,0.0,0.060198015338600246
0.1613986408450645,1.0,0.43104584201505514
0.594019662678722,1.0,0.0027639444772519597
0.5904368294042132,1.0,0.39564154636912013
0.33457378981170305,1.0,0.8578800994325806
0.36487341887969715,0.0,0.19584277984033951
0.29986012120009453,1.0,0.2897090379702654
0.6809319776469277,1.0,0.3946179451390349
0.8797955318701974,1.0,0.32874846930975277
0.28526904105509676,0.0,0.4892627114130793
0.1587833622355468,1.0,0.4145764343558863
0.9297314465129592,1.0,0.8508752692689491
0.9599350415029135,1.0,0.1836711797693916
0.6543886893706591,1.0,0.4781748057017561
0.343572431400622,1.0,0.23850223731990122
0.1295052705537315,1.0,0.14216062807166596
0.10955340810593905,1.0,0.48887842192602793
0.3475788817385511,0.0,0.14447951272224085
0.6017195368716048,1.0,0.045735644457241965
0.9383509679119384,1.0,0.6356904923273533
0.7973740137950464,0.0,0.16321379678631567
0.08945190426076732,1.0,0.36012403256203973
0.2972314515638018,1.0,0.9757659264054718
0.1736063274763069,0.0,0.19663020817853177
0.6909789058428558,1.0,0.6880537134828285
0.20778161406332907,0.0,0.0875366589864564
0.5203975476923274,1.0,0.4449404643834225
