x_1,delta,y
0.944217003177553,1.0,0.2533670164211894
0.350695806944721,0.0,0.32646292896163037
0.9763799191985683,0.0,0.1604386141596637
0.3029421727808995,0.0,0.7566244250748355
0.7744165646601784,1.0,0.23772473479174536
0.9849754191190303,0.0,0.4811794672943973
0.8282947403122809,1.0,0.9169712154626761
0.6170319934527182,1.0,0.14179375406871084
0.1261722528571474,0.0,0.20581623685093797
0.5128935293274465,1.0,0.47271262821962806
0.42245054013031424,1.0,0.3092716888993581
0.08442898929628972,0.0,0.03833890027240362
0.15914472061265206,1.0,0.7134104345802543
0.6806079699187474,1.0,0.6721471325752971
0.021210681024107614,1.0,0.0684028405725991
0.027323546829236878,1.0,0.7834981011248974
0.30147229170204415,1.0,0.5428978441465073
0.07701384369662834,1.0,0.008972604993697508
0.4660275226171461,1.0,0.19789949643337684
0.014089996868104082,0.0,0.425078937225277
0.9669546974143867,0.0,0.14209941308765522
0.9775006313036535,0.0,0.2813274429010941
0.4026444491106109,1.0,0.5224734603578507
0.055190512137826886,0.0,0.1275621597190056
0.28552109921712177,0.0,0.8798058964577966
0.1550329347737477,1.0,0.35223781376351415
0.8863284049571111,1.0,0.6106452646825076
0.8461187750511893,1.0,0.17550800785597048
0.6725348224156026,1.0,0.1287487973687717
0.7989971745659478,0.0,0.053383270957902865
0.9283510898742642,1.0,0.600408385923364
0.42859850017314893,1.0,0.2551887431126144
0.08309532471971204,1.0,0.43155809498945863
0.7862992334612925,1.0,0.9912119299549065
0.1883169347941719,1.0,0.7986436612212447
0.9541202249817843,1.0,0.18252087777365902
0.5976388768358064,1.0,0.042798634631747046
0.785822699537605,1.0,0.29434477219857513
0.10549900684943259,1.0,0.08981908669603102
0.6530489148126415,1.0,0.4869393795977073
0.8156947097273204,0.0,0.35988397146480966
0.637568868279493,1.0,0.4822747097691082
0.0643524914635687,1.0,0.7775625732247751
0.24651364498423456,0.0,0.41777705174776325
0.8754917015465743,1.0,0.23093812832459518
0.9253273064794179,1.0,0.986199518355293
0.6918613153056755,1.0,0.06800844146103696
0.20284662573645174,1.0,0.46862256586147444
0.8654098728623802,1.0,0.3310869257122262
0.20836058556219195,1.0,0.6853994991931693
0.7780115731188764,1.0,0.9030477727862974
0.17760660765796854,0.0,0.6067532073391574
0.10486330742068961,1.0,0.46193401581853133
0.27184530365859794,1.0,0.9568434331418068
0.4516389488610665,1.0,0.8559542017970214
0.7313751020605869,0.0,0.05992715680782846
