x_1,delta,y
0.14643271996142332,1.0,0.07383721236687782
0.99493400137502,1.0,0.3257252548140915
0.2729545186245766,1.0,0.9052161786863896
0.979743138177767,0.0,0.04582112967820205
0.7393932197456848,1.0,0.1483934215688546
0.2915381074086892,1.0,0.6330182604466743
0.5841962670303271,1.0,0.6819380708741477
0.3141805651151332,1.0,0.21481197082391876
0.10201443148553928,1.0,0.08644380187692259
0.7775945852297578,1.0,0.18128782653256073
0.13182227889140613,1.0,0.14659251868283688
0.8692958459273334,1.0,0.6113689194292269
0.587468773138117,1.0,0.0644244632987605
0.7132918030670529,0.0,0.00587228742882542
0.709623154623948,1.0,0.049487531095172406
0.31291308214148045,1.0,0.5639502448843424
0.33835896239867425,0.0,0.6052718727565265
0.7997443667896358,0.0,0.18281589679249866
0.4565208156511614,1.0,0.1959007597556584
0.27385708761421507,1.0,0.8996382609269927
0.6085914122399646,1.0,0.13819875919508914
0.061780782628198444,1.0,0.6752568501021188
0.5997563738329199,1.0,0.15294312097959248
0.09487744244708231,1.0,0.7874782411233798
0.3199653872168074,1.0,0.1679622618293331
0.0073900827695974275,0.0,0.016815342849275945
0.5694655906242037,1.0,0.6913471825594963
0.4561639431214431,1.0,0.2055266363478484
0.158069226676164,1.0,0.38574884166170237
0.22700936803536256,1.0,0.4228207170248898
0.05624174378756569,1.0,0.7946798785177432
0.6857568998907284,0.0,0.20774640354772403
0.9191430925384272,0.0,0.5091270424631815
0.8973770942473372,1.0,0.558765814609378
0.39290720461307194,0.0,0.4281017015420363
0.4905132602037539,0.0,0.2302501551715927
0.6350551384848575,0.0,0.1378163935811439
0.9631795915674537,1.0,0.6087291794952359
0.7719528503989913,1.0,0.9161615677757189
0.2719351099513057,1.0,0.3190288096681407
0.4836251245965231,1.0,0.8452719284949455
0.3732387239336454,1.0,0.17752056984199052
0.9460184373684888,1.0,0.27842579566829656
0.9424754819999799,1.0,0.5075820066532247
0.13902268801417733,0.0,0.5589907646665304
0.8986465302852459,1.0,0.518250178920109
0.08182421343818432,1.0,0.8099936701868844
0.6830999377708153,1.0,0.7629789506723944
0.7734523861762019,1.0,0.9585962169496919
0.7862224821277342,1.0,0.6463006284966071
0.2973080062404511,1.0,0.9997342107198364
0.4817721439154729,0.0,0.09066173754059106
0.8621080095387866,0.0,0.19255781403206823
0.5176628604963018,1.0,0.790161591358771
0.8226500508151989,1.0,0.9513967658550702
0.056202725687387815,1.0,0.4745044385995506
0.37754186985433164,1.0,0.5231114677173387
0.22958225259213433,0.0,0.15613304659752344
0.8611287708192347,0.0,0.899327977279604
0.14682556840512836,1.0,0.8005655825910012
0.7717173784793556,1.0,0.6407436614434265
0.16667358145872682,1.0,0.7373264945737372
0.6558059090337454,0.0,0.06849273272420545
0.05201951734805238,1.0,0.42760309238196015
0.0028951566110343844,1.0,0.4540070357920285
0.25939174266242243,0.0,0.5925517410428257
0.9443238068824968,1.0,0.8552928817440142
0.5867008960152129,1.0,0.4892701487448958
0.7671918320317982,1.0,0.5981097497813451
0.006899814387683418,1.0,0.7438907833975319
0.1871886929248481,1.0,0.15712854620708663
0.27643400619031294,1.0,0.6253568596497636
0.34010330709356007,0.0,0.38802167719134384
0.3706659494713826,1.0,0.8589988583971484
0.06357249826053206,1.0,0.06048188228360202
0.41535377994004563,1.0,0.2985222434472949
0.6416828999557316,1.0,0.10763688858655673
0.9016987826398344,0.0,0.8642633671865974
0.9656002669190156,1.0,0.24421846459542046
0.016040024101543753,1.0,0.052776926224899025
0.7904951330015584,1.0,0.8639651887689792
0.8519581615811113,1.0,0.9166669609997212
