x_1,delta,y
0.2870373631080356,0.0,0.292396240594745
0.40395506013453475,1.0,0.31529894812867226
0.52722925023562,0.0,0.3117594061157814
0.046780334674322854,1.0,0.14617509800424622
0.6825513593167906,1.0,0.3893036746775571
0.9900887195527159,1.0,0.9433059099944902
0.6955195115586328,0.0,0.01480036973703849
0.3954411805993757,1.0,0.6445528019637718
0.90485291473679,0.0,0.2389567534491001
0.4644907071853446,0.0,0.6448056697518144
0.09175172884322602,1.0,0.6821077644642269
0.6887148948739032,1.0,0.7371847868235507
0.22245315525599751,1.0,0.03228175139222629
0.2220720921567213,1.0,0.6743111654761424
0.791476515636534,0.0,0.17120493604848552
0.7296813295170856,1.0,0.8164293480690658
0.1615268592869864,1.0,0.16335397757013165
0.833127133649395,0.0,0.1874795842112983
0.6314170091851372,1.0,0.15243256251107368
0.5797931780124679,1.0,0.7734013464921788
0.1231425281270615,0.0,0.3525815847702137
0.16867910772061945,1.0,0.7399377872594887
0.7161920470452382,0.0,0.057909907794550866
0.2576756930441847,0.0,0.23728148418595302
0.06314979265895937,1.0,0.0009811853734045435
0.034430899574733664,1.0,0.48721988239917935
0.3553155674853651,0.0,0.16288518330159313
0.4980132826997453,1.0,0.6000948388001527
0.018557579235227828,0.0,0.20962678841323362
0.6826854834749694,1.0,0.8042021131596099
0.7454816544897368,1.0,0.3806564591384311
0.8949563198506124,1.0,0.8843279102313503
0.3554709250305038,0.0,0.061375000230583274
0.8219383736851766,1.0,0.19600471550117585
0.3859431902664532,1.0,0.8414245710883107
0.02792037093373778,1.0,0.43143288037627736
0.5815913816970405,1.0,0.10923305228045707
0.9116214282656139,1.0,0.24696608695918454
0.22198042401452078,1.0,0.10160428811839319
0.3624397387766315,1.0,0.3098940337303183
0.6393155310424643,1.0,0.672982561885094
0.573172235118363,0.0,0.07987587041489122
0.9505953484209433,0.0,0.0020110952700933063
0.19814302558650287,0.0,0.6608720292636765
0.5249703225989764,1.0,0.36392574403086064
0.7475307149033982,1.0,0.6910060575009596
0.27183718740264573,0.0,0.17485039945195352
0.22469501793491853,1.0,0.009480383607690305
0.7705083616267082,0.0,0.6218169642217096
0.11628753387730284,1.0,0.47276953309723746
0.03223337029488249,1.0,0.36687605614247487
0.7001421808717561,0.0,0.38006397944842407
0.6686830592716471,1.0,0.015167934115307553
0.6783148390278122,1.0,0.7661423411153861
0.10872703382858939,1.0,0.050561459482458715
0.06428525034381538,1.0,0.48513616142828336
0.09817617290276492,1.0,0.695277947493143
0.12872833550117568,1.0,0.15535988696581607
0.4026453576493605,1.0,0.6516965451749868
0.34085277065345365,1.0,0.8994724941874781
0.9603765936917924,0.0,0.012338221016018142
0.002523575379518972,1.0,0.8085488196802839
0.6404536247168723,1.0,0.4788849746825623
0.1710592277225702,1.0,0.8276854679010771
0.9834507950678537,1.0,0.23628099682984724
0.6477913733116797,1.0,0.7241349980328899
0.7115715349894076,1.0,0.49044380925063724
0.7931631919359224,1.0,0.551126346266235
0.5448484144880258,1.0,0.01978059688906682
0.04086437447067848,0.0,0.1998852318239558
0.604465568099196,1.0,0.025874734713137504
0.956273838452272,1.0,0.9276383046090315
0.5308391279039137,1.0,0.4850528847181529
0.4535387926270802,1.0,0.2333405500451809
0.7755982362705528,0.0,0.374581052860226
0.6437606620434067,0.0,0.08726203926626565
0.2632879213543985,0.0,0.8532017965469307
0.02289664741172248,1.0,0.4274081504091908
0.05946836345508677,1.0,0.77569579661075
0.6368083308017447,1.0,0.7151174782417967
0.03576018250510582,1.0,0.36989493947400826
0.8183056088681208,0.0,0.22120431453975375
0.42080211382480637,0.0,0.07658386703404396
0.8074761886130432,1.0,0.23710182887316328
0.7376594650411087,1.0,0.06125313400028455
0.3782330666008875,1.0,0.5487285336179178
0.357195974259389,1.0,0.1900528791488082
0.8862221137687861,0.0,0.017123750838922765
0.04798434531342666,0.0,0.26127310048781405
0.6988567216328426,0.0,0.30998993121728247
0.14302318246438084,0.0,0.016749643070473857
0.2391692938969885,1.0,0.05814133966234767
0.8226434142782995,1.0,0.5644787086783861
0.8899247897227762,1.0,0.920589449710725
0.9288458001667512,1.0,0.2413022441852885
0.3375681318798025,1.0,0.9579728124124636
0.3025725391721644,0.0,0.46459288286060285
0.41460271401011095,1.0,0.613693759430178
0.5031507916805511,1.0,0.7971583636593719
0.11147940139307022,1.0,0.4953840576154056
0.7017349940888963,1.0,0.13721316009509116
0.8164047944375449,1.0,0.23593883791734901
0.6710576722487318,1.0,0.02091117155957889
0.9968796641288239,1.0,0.647500477549505
0.9871685856641587,1.0,0.9305955201444049
0.6936655120435219,1.0,0.0701252354175776
0.30207921522867265,1.0,0.6398834407910726
0.8746136842346646,1.0,0.5865228993424348
0.03189616398213069,1.0,0.033534879465321056
0.6672792799982536,0.0,0.2958928356562958
0.22730272799334084,1.0,0.8065169048435734
0.6133027824842789,0.0,0.6505350697493733
0.33339604489231467,1.0,0.9666918915749038
0.8403321721073621,0.0,0.25021459349513286
0.2197892708192133,0.0,0.47795774003219726
0.7117960685488975,1.0,0.06637805557672818
0.17667901842569933,1.0,0.3593294251715154
0.8533837173995694,1.0,0.22647721910602153
0.14436505163931646,1.0,0.4367180005230812
0.512866039302628,1.0,0.1645330164939488
0.7815193896671594,0.0,0.2827179922086095
0.7003612936204153,0.0,0.4461307819424223
0.25972357595188944,0.0,0.07166703897255819
0.6455818380076709,0.0,0.12964436777407654
0.6611217634926667,1.0,0.47101761057560354
0.9432092545886793,1.0,0.23728892502744742
0.11987916353004657,1.0,0.00944190117966496
0.3592578526000526,1.0,0.8687165163374885
0.8049157731322739,1.0,0.27661132773088415
0.7248469112983205,1.0,0.43651662128779445
0.736292719654326,1.0,0.02680902893145829
0.6869492628417286,0.0,0.18642793671031638
0.8313708900661958,1.0,0.21347870279509057
0.9320916462576946,1.0,0.546296668186953
0.2096584164815255,1.0,0.42044794969411886
0.44864747568543073,0.0,0.9682380335659226
0.6592230763963784,1.0,0.14055182009309303
0.6380424736877358,1.0,0.09793681212098328
0.6164774690434132,1.0,0.16594957281797884
0.4297225092000123,1.0,0.6591252530031897
0.20146422164584665,1.0,0.7407368825352914
0.5685639632481368,1.0,0.6703915244654073
0.45559181421336503,1.0,0.833665309178941
0.36187581572704364,0.0,0.24506669443990536
0.15512170374994905,1.0,0.7700937013623571
0.27183128256153777,0.0,0.742468816311082
0.2670695084382452,1.0,0.977782239635709
0.6291431990937778,1.0,0.05189598643297279
