x_1,delta,y
0.12063883783453248,1.0,0.10083723425530794
0.5343012701091989,1.0,0.1002631382325352
0.955021625824573,0.0,0.06173241023957646
0.1810585438044847,1.0,0.7274041003928285
0.0051754804204330205,1.0,0.4129233109553009
0.9199393152366427,0.0,0.2597768974521034
0.026321026125690275,1.0,0.4469816157892316
0.14294395789565775,0.0,0.04667028613292264
0.38565919137715876,1.0,0.30118535917370287
0.886211839066687,0.0,0.18401531484105974
0.3805195675836062,1.0,0.8937955207281715
0.5442849394483313,1.0,0.06140772509604033
0.3412959853238542,0.0,0.4988583934698542
0.801396094978272,1.0,0.5745814136553322
0.6383694899810973,0.0,0.025291913496575873
0.7137902379102958,0.0,0.018313765129547077
0.210579153895958,1.0,0.4505394743139974
0.019849483654234234,0.0,0.4225124337739606
0.7968653100167239,1.0,0.5852128551753977
0.5977050743461485,0.0,0.3654391439585352
0.023506636596131964,1.0,0.6919287682572852
0.43284773436834323,1.0,0.5845589649786758
0.4811775017254005,0.0,0.11430179655804457
0.3088614454070616,1.0,0.9490227402145953
0.2752872136597625,1.0,0.9090273792745616
0.7266420997787728,1.0,0.7650566041736023
0.8759039579479847,0.0,0.6777777219494511
0.16624575906532205,1.0,0.07172598193768225
0.4988194337292705,1.0,0.2348875462547556
0.18689593369423782,1.0,0.022600570367299403
0.5928879117740695,1.0,0.15564775376816273
0.6727409300496475,1.0,0.022445160439797742
0.3552509251752849,1.0,0.5898466621318874
0.5152775073916621,1.0,0.40635276663809566
0.9268329487678056,0.0,0.42247635659196814
0.5558202443379016,1.0,0.7310279552448338
0.7167348526417394,1.0,0.025222858826256484
0.4359147718716932,0.0,0.07284416524735761
0.08297716764598806,1.0,0.43800090073408343
0.7112517052316998,0.0,0.16512070546600643
0.7245752826519304,1.0,0.7891533959237809
0.5059437734198108,0.0,0.08820170047084004
0.6334850892382782,1.0,0.4190275924818275
0.7897248495098045,1.0,0.1760214858353876
0.5350621431785493,1.0,0.07536653569509295
0.32066402213922984,1.0,0.2982598378364583
0.4460676053435017,0.0,0.4130663322231037
0.9865936304542678,0.0,0.05872691579420787
0.2002996924811,1.0,0.09818081922467961
0.05413278032774984,0.0,0.233510983299689
0.920547192208067,1.0,0.2525065699827069
0.37288885389894616,1.0,0.8840498894222408
0.9894734599130762,1.0,0.588935700048005
0.8064071628214645,1.0,0.22925570680576574
0.9018705789511567,0.0,0.0534876676054235
0.510121667706098,1.0,0.06800980372312124
0.7107184702173841,1.0,0.4376968750124416
0.08564075532052626,0.0,0.3527947530502597
0.2057502133501547,0.0,0.1923181409208925
0.3375394075011945,1.0,0.8754102959446611
0.3193229718751238,1.0,0.9629403135975295
0.9253618657067203,1.0,0.6415959753991016
0.7920089014844093,1.0,0.20092591566554974
0.8273238048198959,1.0,0.17743305567168077
0.5006344404063436,1.0,0.3739787153171084
0.4012162395203374,1.0,0.21253445548600172
0.35875737302803984,1.0,0.9484508295404308
0.05810186914898429,0.0,0.2337646156752329
0.4285471786511664,0.0,0.15592473586072395
0.6351330456011522,1.0,0.09061821847643832
0.7415924200147769,1.0,0.15956584317218642
0.2609718140722733,1.0,0.8843865573722511
0.6855860853705508,0.0,0.12284068137672915
0.5527180466917778,1.0,0.0478658811508098
0.7390586999452813,1.0,0.36729152373034235
0.53236841964734,1.0,0.7537137210685316
0.7110124427326059,1.0,0.1475691035860171
0.5683745693589648,1.0,0.11907818758573835
0.011286133564346112,0.0,0.18458439051679054
0.3037103521739729,1.0,0.3151931562780713
0.40690093538281974,1.0,0.5416583617814252
0.4520798206884381,1.0,0.2829886402728152
0.8714711211096124,1.0,0.24355276702694964
0.17365010083865584,1.0,0.12300102649090867
0.6526046565186899,1.0,0.4132186764059749
0.1832082591761883,1.0,0.12715824213307528
0.5862642884266734,1.0,0.7870730374702232
0.04293904264064429,1.0,0.12696827535849844
0.9199165242210318,1.0,0.5904742028747485
0.668450737484395,1.0,0.6933781155954396
0.4130517135058716,0.0,0.09377466976504563
0.897372950895213,1.0,0.2838603523291018
0.7199883112567707,0.0,0.307096514789015
0.3658202767168673,0.0,0.4113873044876372
0.978970352889019,0.0,0.7287741670989009
0.1819821338175568,1.0,0.7041702884198642
0.3074543905399436,0.0,0.27158799816431906
0.5074499173631433,0.0,0.3446916237508371
0.389138463485784,0.0,0.09114044174408707
0.5569591031915708,1.0,0.3574684191080543
0.37829603379170623,0.0,0.7726214593850858
0.3286966285689066,1.0,0.8461228144616204
0.9941401217969645,1.0,0.3222052011850076
0.038404059481951774,0.0,0.3661952775624681
0.4551021506824481,1.0,0.31543577143288254
0.24699469001932278,0.0,0.0007822748447371744
0.4175280500821818,1.0,0.29037999239697665
0.119432796851605,1.0,0.6796000897467065
0.8711922145801164,0.0,0.06610150961824318
0.24391630488834423,1.0,0.4771540992200823
0.6469891110423939,1.0,0.774802169130105
0.9788256917760119,1.0,0.6041638158243902
0.3729142241402131,1.0,0.5349724817773064
0.18149111349178013,1.0,0.7530396895585934
0.6705554811426498,1.0,0.044553364193244106
0.6035597610682868,1.0,0.7827423664852233
0.49286456775183723,0.0,0.07510206139035203
0.6212663407182836,1.0,0.3834058372776069
0.23708494858601925,0.0,0.5566427533812208
0.40241613647394725,1.0,0.5282938382980583
0.48095546052405946,1.0,0.29094782353177445
0.6481607893227553,1.0,0.13751370869297966
0.7510892646235572,1.0,0.3300818465343437
0.8838208932153843,1.0,0.6637317905326139
0.397536189748518,1.0,0.2478453415251167
0.10218989615593521,0.0,0.5341431592289064
0.6494559713094364,1.0,0.3812927679521507
0.6363079010035227,1.0,0.37427400350824996
0.043583422002952565,1.0,0.10667207170023267
