x_1,event,duration
0.30787396155374075,1.0,0.9075458819520102
0.8790503855632172,1.0,0.8889288073517789
0.2650125847788827,1.0,0.16930918251120303
0.9972152264350648,1.0,0.26155154211587023
0.8898387405033779,1.0,0.2806371549632365
0.2468332478934955,1.0,0.3585906775768082
0.43470915405727784,1.0,0.30696788544775344
0.44024631009697274,1.0,0.28702597170246513
0.832973582197669,1.0,0.9907806987944944
0.68590840983061,1.0,0.7095265213459686
0.8387266867769052,1.0,0.21091263416898223
0.22445731548678424,1.0,0.6804783286023522
0.40806202533409514,1.0,0.8571836477610403
0.7402562431684099,1.0,0.7367485889514425
0.1128726358169723,0.0,0.11335230195466559
0.053180801642663,1.0,0.8050628491680799
0.4688392585080844,0.0,0.1819874788474723
0.3248072784071524,0.0,0.37134326437132925
0.31672413295596563,1.0,0.33025986210387437
0.13132736878761878,1.0,0.01868413976810768
0.7368030087782907,1.0,0.09404523828908468
0.8917028269592953,0.0,0.17902380774177626
0.5782260715137549,1.0,0.7133637586048531
0.4530494375923115,1.0,0.5925277270943854
0.4956743771978382,1.0,0.5033826631332281
0.2139662188575605,0.0,0.13940412119800946
0.6602397806030679,1.0,0.08613129679393672
0.3615699856671567,1.0,0.20525311967561857
0.9916434387752343,1.0,0.9520987401169726
0.978036278085003,1.0,0.9756162874326008
0.7867120512891207,1.0,0.25613215046743965
0.28780354762006055,1.0,0.24450485490479512
0.15357913888196315,1.0,0.3831322261680086
0.7084007571112327,1.0,0.7156067200916246
0.8461738579460221,1.0,0.6521549464048948
0.7550135952434028,1.0,0.3139321928520297
0.407680836590626,1.0,0.5150048571457394
0.3832208844139386,0.0,0.48668157021404185
0.8186497868876356,1.0,0.19013668745836632
0.18249653270142904,0.0,0.6060867348469914
0.5216330101069789,1.0,0.10188591110876209
0.17491476394503477,0.0,0.020444650557095153
0.09546064412250567,0.0,0.631224104991774
0.9887833316204625,0.0,0.33108434353545113
0.39495133823139533,0.0,0.5407465970007714
0.35054340000198825,0.0,0.6594850952883172
0.8745818301497308,1.0,0.5059151843978471
0.2505272567561563,1.0,0.9943015317057013
0.04609344599783817,0.0,0.19457964299277244
0.7426944398276991,1.0,0.34038089382497205
0.8939074500654657,1.0,0.17388040261921245
0.13860159703548697,0.0,0.09018180571242901
0.38437367558082874,1.0,0.5792385047063031
0.9145111256755675,1.0,0.32784068488032325
0.06970266675555249,1.0,0.38577469279456833
0.6911202162187592,0.0,0.21898799394184718
0.05486942742550363,0.0,0.20389277919629792
0.25688991993444216,1.0,0.6553359219259867
0.5219040409928459,1.0,0.41220775024360023
0.6310266364101806,1.0,0.7952705483428228
0.11731215273424862,1.0,0.7319761130339316
0.8960599775925627,1.0,0.8470245489091875
0.40102644199861287,1.0,0.5917706341902609
0.7191238960328663,1.0,0.0036504083325874493
0.7128288701362461,1.0,0.025818652764573114
0.15480769002458253,1.0,0.3823725312596716
0.6858369357994243,1.0,0.44681314593283905
0.9727008929243026,0.0,0.1401084596957731
0.4795830494066225,1.0,0.5678468557639926
0.20087649210046135,1.0,0.4907727835429635
0.6759726580511876,1.0,0.8332803328342757
0.5806022233841223,1.0,0.02230050769085474
0.2309411503592904,1.0,0.05313072366413124
0.3361806924244753,0.0,0.6180940251637939
0.2739002127708771,1.0,0.6240664399131726
0.6446830759887319,1.0,0.3746839926961776
0.7252030274832751,0.0,0.07801518399504306
0.7412646336234564,1.0,0.0075964123297524765
0.5320770281190473,1.0,0.1647494456429875
0.8275568356355607,1.0,0.5207204500256306
0.1270175633650891,1.0,0.37039826839253204
0.6035290916969036,1.0,0.3702860194669688
0.6229471221147697,0.0,0.7413471475366561
0.01788313119999521,0.0,0.415892849135897
0.5699342878240169,1.0,0.16004392828499736
0.3286460869732933,1.0,0.8857729166246248
0.7287082177710332,1.0,0.15263910868545916
0.07306541058684848,1.0,0.4394682000073967
0.9717116381002509,0.0,0.5576730463860918
0.35806779529654753,1.0,0.568997373216181
0.7227806302398436,1.0,0.11721853135072431
0.17146620542135552,1.0,0.6962185105871012
0.55668651484249,1.0,0.8088884898588873
0.9796546185679241,0.0,0.06788168484825963
0.16072040370061438,1.0,0.456676297248322
0.29927486348199595,1.0,0.9990528253143932
0.36399744730547523,0.0,0.22825110404730511
0.42742113321781217,1.0,0.6176963315657164
0.18594392032826654,1.0,0.7033610985630585
0.13250783095423016,1.0,0.471209689143628
0.03400536420501393,1.0,0.39359612848685605
0.15251415886289402,1.0,0.15019211953540473
0.5420702359693701,1.0,0.6724989220454005
0.5972956641780977,1.0,0.38179909514781296
0.7599968831804434,1.0,0.9056805980139502
0.9427024763041922,0.0,0.11251003568511106
0.2917999008150197,0.0,0.5902887705634087
0.36326843824181726,1.0,0.2468572238235806
0.48576010484195536,1.0,0.5326843177815425
0.0013508731393640698,0.0,0.01769134359014687
0.9279256293840608,0.0,0.005271614654341334
0.530142600926614,0.0,0.2431204737133003
0.8770999776958724,1.0,0.9768574273154391
0.9619250595687856,1.0,0.6665658648414259
0.8253999434273396,1.0,0.20837576090269097
0.47416971645787326,1.0,0.6058982867220661
0.49892176799872584,0.0,0.35028891387181255
0.627212094515499,1.0,0.3892647124548972
0.8609134991178141,1.0,0.6606365823069866
0.9614687973489757,0.0,0.11710905445033043
0.6207748305515628,1.0,0.7468310808777773
0.056465240146865193,1.0,0.3506446592608632
0.3035017371705348,1.0,0.9129619110731068
0.43164298364694226,1.0,0.25468074759474035
0.14727287367050385,1.0,0.6908861653090947
0.5824148603673966,1.0,0.7678222036932278
0.2574958420259116,1.0,0.24371949798117035
0.2398059879608779,1.0,0.4529171766635255
0.46864449018578574,1.0,0.31792679383094213
0.7998219340672594,1.0,0.9047530014492202
0.3683730258189282,0.0,0.5581462860042089
0.7968484590905441,1.0,0.5339904727375255
0.662133733390818,1.0,0.08090132833309521
0.32197114005711025,1.0,0.22488542421948485
0.3746428806137816,1.0,0.2844073106283907
0.058377501076951915,1.0,0.06033193276370815
0.004798707460197993,1.0,0.7016926538314399
