x_1,delta,y
-0.030203734020748038,0.0,0.13946070993989418
0.4041190578844504,0.0,-1.0989097031512312
-0.9405533695620205,0.0,-0.07364537834886235
1.0584556778560517,1.0,1.6858488430630878
0.955640414095756,1.0,0.3829789512434165
-0.39749075650492777,0.0,0.8218186638778057
0.9095630566568734,1.0,-0.6078331337370075
-1.3657704973651419,1.0,1.1025507321764951
0.4465607491323964,1.0,-1.052021892535154
1.6037952370680577,1.0,-0.2858617220947915
0.27868202242011963,1.0,-1.2290289134853591
-0.42391215845624897,1.0,2.1283816762586225
-1.2553837450481249,1.0,-0.8553232744807354
-0.13439633310496044,0.0,0.23452942853159495
-0.07055529900309644,1.0,-0.814168254390017
-0.24628812460221894,1.0,0.7347029559275337
-1.5027917075067332,1.0,0.3101698519891981
-0.016597564500660918,0.0,-0.8063953951883146
-0.9514923002704466,1.0,0.18307071172827719
0.9374305371077915,1.0,1.8764484401528807
-0.7774163376639059,1.0,0.7504535496576855
-0.20020333609431964,0.0,0.29629284126619626
1.4203110213343908,1.0,-0.4637515921866746
-1.6608675415480838,0.0,-1.4228872391772454
1.0769028857749035,1.0,-0.49553122285163936
-1.3755937891494212,1.0,-1.038544034214786
1.6929494587597784,1.0,0.703225984433832
0.37221904422035973,1.0,0.11006774253921778
0.6653207686406791,0.0,-0.3186847376386608
-1.340027120505969,1.0,-1.3725567130145524
-1.354745919963386,1.0,1.2290961847614976
-1.6463452928159235,1.0,0.17870515412756682
1.286579454669286,0.0,0.9563680886393796
1.275757105517525,1.0,1.7199146848250322
-0.8023691257159231,0.0,-0.12582542808277433
0.71520795347315,1.0,-0.985800537465833
-0.8846954182824375,1.0,-1.1754905558909077
0.127428168389453,1.0,0.3381185155461816
0.47360056698372943,1.0,0.9613940455871406
0.33676337586128774,1.0,-1.434675102926938
-0.09381073063781,1.0,-0.5052658588770446
1.0979747501179626,0.0,-0.7713877790253839
-0.8011002065760934,1.0,0.5162841818248401
0.013400784914954628,1.0,-0.8852551935266418
-1.2538115722789067,0.0,0.724694733120436
-0.26310219488726383,1.0,0.4161148524730327
-1.2881119987200027,1.0,1.1349455336414513
1.713437376353283,1.0,0.783609257970933
1.1744185271507193,0.0,-1.084036561695935
-0.4140567075408048,1.0,0.7332314912242723
-0.2765350370612468,1.0,0.6201881791762971
-1.1694035954771136,1.0,-0.8961395788715983
1.1446181388610939,0.0,-0.9573307065587346
-0.5300687917730741,0.0,-0.6918298408365365
-0.5690458965890924,0.0,-0.6339191739264035
