x_1,delta,y
0.5787978674513686,1.0,0.460212596133749
0.4284293150966608,1.0,0.5194548028890631
0.8123040850473208,0.0,0.25393132366931565
0.9527462327552236,1.0,0.9759916867483094
0.4293243545638481,0.0,0.4887699327143094
0.525036741031772,0.0,0.11509216850298395
0.12948034100811145,1.0,0.09784798007541254
0.4762539989399357,0.0,0.13550144064068154
0.1270695290006647,1.0,0.49179704040031935
0.060410974403320106,1.0,0.34986361047329595
0.17436661034983325,1.0,0.3716871260412938
0.33945134676817323,0.0,0.20109225260042188
0.6951792860459456,0.0,0.13889749154125533
0.05396770338161816,1.0,0.11413195283676277
0.42840630544555347,1.0,0.9221338390979235
0.8194888649726472,0.0,0.53166566222387
0.3689535750245233,1.0,0.8561910405255834
0.3751013551846081,1.0,0.1888307622888406
0.8600867889151081,1.0,0.18641290598036953
0.4434933223745936,1.0,0.5335428181128087
0.6728436071772913,1.0,0.8012763329533067
0.4198667767891163,1.0,0.9821909328685983
0.8432234632815201,1.0,0.9537250026069078
0.8450759287658088,1.0,0.5511305337365431
0.19399981597088956,0.0,0.30973137538816387
0.4444412556803986,0.0,0.3771223657914706
0.9362786093695471,1.0,0.6270900977671676
0.24053561327733364,1.0,0.8160406106540998
0.7129776292614499,1.0,0.08431461561314153
0.4540348808267717,1.0,0.9672760558855638
0.6081885444673278,1.0,0.35168207206117413
0.71323328643901,1.0,0.7025090228148023
0.1472073398336463,1.0,0.7382965938112742
0.9204784556662672,1.0,0.5624554840764064
0.22964051169736455,1.0,0.7214552862039292
0.9840069040245313,1.0,0.17296717360341585
0.9180602224532374,0.0,0.1221501521439208
0.2108690499134327,0.0,0.3655616502926248
0.5446604988762034,1.0,0.8170261095738464
0.10659061989268459,0.0,0.4353833208299991
0.0917266975918396,0.0,0.11497840170357744
0.6960713056001312,1.0,0.01458420263396698
0.08711713740349647,1.0,0.03525881625398958
0.7457775338378305,1.0,0.11977476642830198
0.5048845663117024,0.0,0.6700833713855817
0.8911209308593343,1.0,0.5489078084786672
