x_1,event,duration
0.27662832759427286,0.0,0.03425234683791893
0.789253596170502,0.0,0.2858008745210363
0.4608504233249392,1.0,0.4186377056894296
0.6457763613366062,0.0,0.051992677262057196
0.44898057043781703,1.0,0.2986887601116514
0.7105735114952788,0.0,0.35660874969745604
0.4405545636993882,0.0,0.2183447053263023
0.23851165076151706,0.0,0.1356084874867627
0.9456753767966454,1.0,0.42899804200698755
0.04827462646530575,1.0,0.3865880524099695
0.7185303742793636,0.0,0.3483856337389332
0.788849814970214,1.0,0.4594171936055052
0.8198558464303195,1.0,0.38078637047699027
0.17797431775440625,1.0,0.40105797696217055
0.655341828457609,1.0,0.4511752187305755
0.27208981021906337,0.0,0.1804570529303627
0.8207637516199137,1.0,0.37415404693142357
0.43589671476138275,1.0,0.5389282944572048
0.6496657541440448,1.0,0.5078101450573261
0.6843615883262896,1.0,0.3890976672457939
0.49892404628755305,1.0,0.38574934547791684
0.35898477894183706,1.0,0.3472670520741696
0.2087174459604104,1.0,0.25475606399351064
0.7936952524318247,1.0,0.3491772709570724
0.5852742188573393,1.0,0.41521144360389656
0.19833948394271178,1.0,0.46841307969888724
0.8734880308344342,1.0,0.32761496663155937
0.4032023554121185,1.0,0.39978710047382
0.7912418533151899,0.0,0.3350870810383078
0.8065225278182545,0.0,0.07022671021744141
0.39537213157840845,1.0,0.23689832820990794
0.4471156245395202,0.0,0.31042242076137017
0.5373537472732898,1.0,0.27271604449088
0.6545729714853188,1.0,0.38246707679274494
0.1016333731405852,1.0,0.45347480979792265
0.8646758727455545,1.0,0.4616457687149162
0.8247788414270261,1.0,0.3498805857163498
0.7721421318402321,0.0,0.06439673510167841
0.44631317342054955,1.0,0.4409160178193075
0.4269732030505357,0.0,0.0009341529864696753
0.940022721348935,1.0,0.405996283592511
0.18819906545920576,1.0,0.26267510838726454
0.014152368050009663,0.0,0.07546834214949535
0.0873400622937757,1.0,0.3864306886388476
0.4803212176122882,1.0,0.5102288607723355
0.9944708179795331,0.0,0.034560078998094636
0.7253173183451455,1.0,0.3682781771510488
0.8963633044887653,1.0,0.27722881383123876
0.6657572409264227,1.0,0.3686958426122062
0.5904233779931947,1.0,0.37146562398267835
0.3333358169351044,1.0,0.5281111723595812
0.2006503357445022,0.0,0.042841787110809694
0.10513037664381038,0.0,0.3844451154654483
0.32954281944834685,1.0,0.3556827322055079
0.12598530495335783,1.0,0.3449145712316919
0.816354840210333,1.0,0.40850481674058675
0.10812170571247381,0.0,0.32230443513722334
0.5585092436770667,1.0,0.3901569533641491
0.7614803059597719,1.0,0.29819183263398413
0.19359278555516424,0.0,0.2720297202849601
0.2722887752207805,0.0,0.11854426483190984
0.6531093320468004,0.0,0.08493210636091618
0.41862821706833697,0.0,0.22600987468474787
0.9458531276368741,0.0,0.10705377432191353
0.19443649181895914,0.0,0.010886750240125654
0.004623499169975126,1.0,0.09672314801742649
0.8758340488120545,0.0,0.03239275966986694
0.06586037897498358,1.0,0.44452022277552455
0.39928580337907,1.0,0.42154748197771535
0.409312935790176,0.0,0.14590297081908046
0.19390884489471438,1.0,0.3404211688585687
0.721145996277557,0.0,0.1439459596154861
0.6979891833997853,1.0,0.40065058467611653
0.4667546294740871,1.0,0.419378240404007
0.3026690161045195,1.0,0.37940133670006543
0.6299300379121523,1.0,0.4378807806033662
0.055721015202850305,1.0,0.2081018431483691
0.6047531058034233,0.0,0.029874847434756692
0.9333510192987126,0.0,0.22040246955703774
0.5589885911412353,1.0,0.4781126936125813
0.9220501370485688,0.0,0.2719731189083122
0.7557158740471133,0.0,0.12950974132945933
0.6371669099462144,1.0,0.2925059518930628
0.36653911747250983,0.0,0.04736429643304183
0.07347184837095382,1.0,0.35895086401482457
0.141369944731383,0.0,0.20265203549416375
0.5131517395852219,1.0,0.20762038209494083
0.6888090453573326,0.0,0.46721564976243657
0.05869438633936506,1.0,0.20563015920667543
0.7533583663434497,1.0,0.3861993154026122
0.005023225787191588,1.0,0.364492232781986
0.23323224385729371,1.0,0.29468556827834563
0.7854107928737967,0.0,0.3048565390041389
0.8885253107653093,0.0,0.1667370158200721
0.2741806857869747,1.0,0.3411212594941066
0.763803229985509,1.0,0.2624235143461507
0.30820716733031384,0.0,0.12186408818501888
0.9334140631040468,1.0,0.50336462046435
0.15821370493628262,1.0,0.29180852823186065
0.3320218798771195,0.0,0.00997114724147147
0.8784093210938826,1.0,0.4034054373170723
0.17253819454367023,1.0,0.33662832014506155
0.42573783399739573,0.0,0.10038533926088328
0.8517590654064962,0.0,0.04464843666982647
0.4251801033462597,0.0,0.02475274897015729
0.669784462923023,1.0,0.48231593388782307
0.04941344784070908,1.0,0.3086052577699102
0.20694394736680347,0.0,0.1493163582059105
0.960299466554685,1.0,0.3544428489911862
0.26428944435147095,0.0,0.05969334501527657
0.43018786953728316,1.0,0.39619026461669005
0.7069324292555027,0.0,0.20113873330520363
0.1645663947469428,1.0,0.33957541938039726
0.24879517713323257,1.0,0.34322258681782153
0.21152129703596745,1.0,0.22875699763766222
0.08056650455426875,0.0,0.5013885425083063
0.41464072207366776,1.0,0.4288783947551737
0.012360816676958536,0.0,0.3822897815384674
0.17222742251810205,1.0,0.3542836768041048
0.27638990976785566,1.0,0.3672118543932916
0.6217511306407736,1.0,0.41009479403849103
0.302375963088702,1.0,0.2535242577094018
0.2821551519589631,1.0,0.32674721282184005
0.6718770674012952,0.0,0.15715579760790854
0.7208028488696175,1.0,0.3163760537639311
0.18970132205573687,0.0,0.027586641030027007
0.2834791039091907,1.0,0.27212352519005467
0.5545958645279645,0.0,0.13144051926272649
0.3050362186368532,0.0,0.15201255105197695
0.9133865115901028,0.0,0.3568100124861477
0.4444418798057823,0.0,0.21926728879869795
0.17830439382589888,0.0,0.014762654691694037
0.561805366428958,0.0,0.3168086142300187
0.12849044449523203,0.0,0.04780981908032031
0.19150615236573792,1.0,0.4062016660410103
0.5684738795339828,0.0,0.12246122963179043
0.3972370857605404,0.0,0.3389302092422426
0.6764088340477877,1.0,0.3307612201246249
0.15211212459915474,1.0,0.30007206148248666
0.2179570703187753,1.0,0.3854313983363737
0.37604336940269206,1.0,0.4069841913657253
0.5035209460570216,0.0,0.29407678449795355
0.2727514091337008,0.0,0.08581696856480614
0.5812728887047169,0.0,0.08989549887492815
0.09266292112151918,0.0,0.250279892190541
0.6149659069516428,0.0,0.31741551639284055
0.5669976193554938,1.0,0.469432982143677
0.8385278927971977,0.0,0.09367177025904552
0.7101233746961998,0.0,0.3784645285940244
0.605681056130119,1.0,0.39000612280075314
0.41147565609955655,1.0,0.3336271533810017
0.04984756199854999,1.0,0.4496936908835947
0.44675598654990734,1.0,0.25156943349959926
0.3248818402575441,1.0,0.27280118254646823
0.2693688118136529,1.0,0.3554350558856821
0.8491677919550652,1.0,0.41105917126964425
0.7760456739312419,0.0,0.05802067499605184
0.04691206364486224,1.0,0.5754183370259789
0.10072717940311025,1.0,0.7142444713269694
0.3689440671229404,0.0,0.3456760337343659
0.9730325200375938,0.0,0.06606490187675512
0.5604490297643372,1.0,0.3738349894574239
0.621452344664323,1.0,0.5131684544379963
0.06765118370468623,0.0,0.13316995120442923
0.30140446877533356,0.0,0.3948709039018152
0.7082436749191336,1.0,0.2992862953335512
0.4748162086156398,1.0,0.43123662881945374
0.21504092411444883,1.0,0.26435827651037735
0.5073936002523581,1.0,0.3871278964385869
0.9895148855940721,0.0,0.15708437366532896
0.5579601774562638,1.0,0.37752194943020323
0.6607933887001322,1.0,0.4696283488714248
0.9878924220095708,0.0,0.4427806642399982
0.06215805318110499,1.0,0.5642521619610543
0.8784779206955567,1.0,0.3765807169555313
0.2331978402828477,1.0,0.2980683450630448
0.5222614347121403,0.0,0.14114673531393748
0.19631970008533084,1.0,0.3525498799714129
0.26700948969184235,1.0,0.4348831797340895
0.3293308318198964,1.0,0.4022791063222305
0.49268223367110187,1.0,0.4892655843867926
0.5534602238495061,1.0,0.4154184798042898
0.16511093491720757,1.0,0.1825849211187873
0.16088629474935823,1.0,0.2181473514645126
0.8754242993354237,0.0,0.29298003831229574
0.8497805409621318,1.0,0.34552846232494494
0.8248131201072558,1.0,0.423041540436924
0.4388171801804032,1.0,0.2603072259516755
0.9311618983313055,1.0,0.2682406207620955
0.7124554382750267,0.0,0.10348442892414225
0.16771133274328265,1.0,0.6190359674226132
0.376586343901974,1.0,0.33945410588118985
0.1846527500617919,1.0,0.3300174470345269
0.14323728110547446,1.0,0.16280189584087315
0.18153223901763582,1.0,0.15909109048446993
0.29512909322037156,0.0,0.24437782561274338
0.9558114778739748,0.0,0.4032891840312423
0.15211443191575752,0.0,0.14321635902183388
0.1303035251201073,0.0,0.17361817480918948
0.9360877291953165,1.0,0.31214044338779967
0.27431375632869,1.0,0.6014714963535898
0.30298443098802413,1.0,0.26645213286679975
0.923002139757385,1.0,0.1563243150629772
0.9109908781276462,1.0,0.3476539978444402
0.1573357890824916,1.0,0.2770896576626882
0.42491271101200534,0.0,0.20299154073537456
0.8728281021240081,1.0,0.3667715909341198
0.4503604012225027,1.0,0.3500055333156951
0.5970755848083492,1.0,0.3808384654757996
0.4119351480142349,1.0,0.37888897141567157
0.48280465060894334,0.0,0.04101110859077706
0.7241833673131265,1.0,0.382426905442335
0.17465037648905546,0.0,0.03543105057780542
0.215014885150548,1.0,0.4727272018897256
0.2500513467212483,0.0,0.4191370417638784
0.9827271574013444,1.0,0.4148679419695139
0.7776064732673632,1.0,0.2262909209526057
0.28850587802200983,1.0,0.3580652566140197
0.1505798324194401,1.0,0.15895000280965535
0.5571213404645496,1.0,0.33430916609247485
0.8874109572799598,1.0,0.35372812250389174
0.49089251184092775,1.0,0.43781252881897714
0.5342489915307469,0.0,0.4070964621594249
0.5708928760671166,0.0,0.3363628410896591
0.5774727015116562,0.0,0.12742576135460656
0.44759919464535297,0.0,0.1597075621820908
0.8838657404895116,1.0,0.4617719269444705
0.07166021224753089,0.0,0.1151304314770789
0.8672638097283168,1.0,0.45366847147259104
0.07366542416375345,0.0,0.005597934835973245
0.031773607309017786,1.0,0.27998015999797793
0.8498967151948557,0.0,0.2847011878017877
0.047183775530831015,0.0,0.14406907925324997
0.5076167481311125,1.0,0.4106255989103302
0.5945436462152638,1.0,0.4384081156600001
0.9740926774836628,0.0,0.18149083475416683
0.6237410120791743,0.0,0.3601050834287706
0.33213848295528237,1.0,0.4409524597790702
0.22439812150318048,0.0,0.33150430936990427
0.16763293492028153,1.0,0.20724083053465947
0.8105251745957693,0.0,0.18802376174983879
0.3914969657621025,0.0,0.08924328800495383
0.32887050332192447,0.0,0.07697862708167792
0.19504098902919356,0.0,0.336564134909416
0.2422251611000837,0.0,0.5450939968386947
0.2964899820892502,1.0,0.5578937319364751
0.21682561631798186,1.0,0.5092314827787909
0.049050824729477194,0.0,0.0064638504181909005
0.14291755856669486,1.0,0.41289391578585305
0.7717803868869668,1.0,0.3816079543994398
0.7296267976827265,1.0,0.4004585286125342
0.9920667199999925,0.0,0.18230906646241765
0.6656605851854517,1.0,0.4459102733873333
0.5252394146866898,0.0,0.022785002984625095
0.2509556965952887,0.0,0.42756377857495426
0.21131042781577256,1.0,0.29853813412702257
0.3814598050458186,0.0,0.009260200735110195
0.6213909572867766,1.0,0.3346125704404545
0.26274578923595804,0.0,0.23001968114196494
0.38532943068219955,1.0,0.26799696493536823
0.8961324212017105,0.0,0.2941908145762207
0.24011285958250825,1.0,0.08183488601990674
0.2496979463680285,0.0,0.016082855094705376
0.049776952304812556,0.0,0.3624533907305052
0.3700726713190112,1.0,0.26411499824924006
0.18740034235804426,1.0,0.30922839898258686
0.6257061895715514,0.0,0.11921597111527578
0.9927207112513208,0.0,0.11776529989758017
0.048065333566233936,1.0,0.7398848481659628
0.5818641189260778,1.0,0.3521984335289191
0.5851237810212601,1.0,0.3524240949463537
0.6127063236369754,0.0,0.13411307211851997
0.7407531754131376,1.0,0.3426220813175755
0.6941792181141552,0.0,0.08819409371638169
0.9588260387334341,1.0,0.3654693930703439
0.32989311491772877,1.0,0.5319756696297654
0.8911520582540419,1.0,0.35625733903323265
0.36597793462533595,1.0,0.30884222933351885
0.3050233897152456,1.0,0.1719702197962837
0.3903576050398444,0.0,0.036291069130770404
0.2453869943977327,1.0,0.39437472298397275
0.6709919759541071,0.0,0.16969974439642643
0.0815317750626375,0.0,0.3660829676230186
0.4515427014966628,0.0,0.15078938330797143
0.7305032490416599,0.0,0.2595851949487707
0.4926511329499427,1.0,0.25561352331942877
0.24611611932029717,1.0,0.45428711959224466
0.050871686656470544,1.0,0.2685292878560091
0.1529321447555071,0.0,0.056236323244698724
0.5823937428766297,0.0,0.2623265966926714
0.42366255282405185,1.0,0.46264134686168207
0.24433989824683852,1.0,0.16163980989535678
0.9286918550805945,0.0,0.23170000179744848
0.15715371024788055,1.0,0.35611667507318073
0.06980152834186783,0.0,0.23630045831163057
0.4023087373869687,0.0,0.1837844239584448
0.14431325719453036,0.0,0.0862748629359877
0.09291420490747251,1.0,0.17337113027106202
0.73882026748162,0.0,0.25292612257999836
0.862628727141657,0.0,0.12615481333487363
0.27986695855171173,1.0,0.5175298349814046
0.2308726802107342,0.0,0.08607010035207818
0.4264726794343948,1.0,0.5414347700264107
0.2707020775592118,1.0,0.15238383170597972
0.6735817934162801,1.0,0.37237965211138124
0.4266686005174353,1.0,0.4158667370392836
0.5732771626696032,1.0,0.26854003234606644
0.9368492803227123,1.0,0.42560712417851737
0.16913674375735382,1.0,0.23196361329261758
0.13262522186010925,1.0,0.21415410885569602
0.014723113383292328,1.0,0.14622952996764566
0.15486292058000892,1.0,0.22531003851185807
0.9021767640064536,1.0,0.291838649938711
0.049829247206470605,1.0,0.4758537938296782
0.4363134683860716,0.0,0.2306377177751249
0.028192977686479624,0.0,0.2621124493217202
0.3066998447910473,1.0,0.39885257743748803
0.7951809554269409,0.0,0.22394949647172455
0.46375854780732645,1.0,0.2801496217255588
0.12350495356724908,0.0,0.2734992468675469
0.3755145547794521,1.0,0.40641055107480895
0.3235890824274933,0.0,0.3037635128708998
0.6524170139084957,1.0,0.4442308369082105
0.39218987002496297,0.0,0.1102571696170705
0.0010055798569323354,0.0,0.4633242951014467
0.8330857572836313,1.0,0.41362130149037696
0.598145356574052,0.0,0.32601835250394007
0.47594515937353626,1.0,0.2698612044176168
0.029606791739274687,0.0,0.3005736505403798
0.03933033315625839,0.0,0.1019623834975038
0.027531133946730468,0.0,0.01591414239853875
0.8192618946455148,1.0,0.4024448320700281
0.3210874157698667,0.0,0.11641929000535049
0.6996626248029345,0.0,0.17096292162945628
0.3008027417587932,1.0,0.2961684958002463
0.14830805098766547,1.0,0.12278477535302784
0.8393123797189846,0.0,0.08212916868133963
0.3368819173164933,1.0,0.3363116822012499
0.21760780465066268,1.0,0.4733051317875971
0.6787235045864528,0.0,0.15925546091698378
0.3648155578669885,1.0,0.38738522469120346
0.43195657208491706,0.0,0.13182047700597993
0.708877223777034,1.0,0.44435424395396267
0.19064708662644367,1.0,0.24790742774015623
0.07893138533048989,1.0,0.20756660723012457
0.7021487215683668,1.0,0.3109896801499456
0.9755785205292653,0.0,0.058985664875267164
0.15237060858739007,1.0,0.5460274910420139
0.5422207523580004,1.0,0.3651156097447162
0.34831655935514905,0.0,0.32006839397652387
0.8436676646950185,0.0,0.18512558923881847
0.6134467105887671,1.0,0.42307671958579335
0.806362848416655,1.0,0.40638674118711854
0.14610207349422716,0.0,0.05009062899174235
0.08835622107872823,1.0,0.09800332330610183
0.892031785963986,1.0,0.36082825000695246
0.093941574804796,1.0,0.4279691231658047
0.5817578183956864,0.0,0.023996619409172578
0.7367595061254645,1.0,0.48127644315845447
0.9546120503080955,0.0,0.33500479487511264
0.26147635216197423,0.0,0.1730948287925037
0.7378397728894196,0.0,0.00033850465738000167
0.6186703815650803,1.0,0.37746828349459344
0.23308382272553427,0.0,0.21767094710532967
0.3031393903080259,0.0,0.10582830424667249
0.26435738062181247,1.0,0.369747452465877
0.7651227409015051,1.0,0.34922312177795856
0.783191398370555,1.0,0.2329683457473497
0.5688083021056615,1.0,0.4226649121968433
0.6672674781807046,0.0,0.13875590192344772
0.5125708666011989,1.0,0.3366411515366443
0.7282233580528117,0.0,0.12150812808948369
0.4950530379367891,1.0,0.3652978163799534
0.6832848990338493,0.0,0.05065807561992239
0.9583357519869998,0.0,0.06843187858985524
0.3536589760530276,1.0,0.4373402232852963
0.11280079602731052,1.0,0.15202118855900795
0.5723805013658024,1.0,0.49073573737175785
0.3799778668964564,0.0,0.0014487965930582074
0.44493875704701175,0.0,0.2405635183282416
0.7611219964006165,0.0,0.3417414340651498
0.8770025570603615,0.0,0.31814944507662013
0.9991904590617647,0.0,0.20543213878634717
0.47581651236018696,0.0,0.41485237650479456
0.20804754908960066,0.0,0.05881047838285549
0.060696110962081724,1.0,0.12027735960658248
0.4679565193421204,1.0,0.5202449509218162
0.8910142052978152,1.0,0.4652046898676175
0.8924767976041457,0.0,0.12257342717107626
0.6538041884710973,1.0,0.38860676278841677
0.9066869782534127,1.0,0.2913595147767315
0.08236565463982208,1.0,0.4345043493287694
0.771609862770281,1.0,0.4059416351275674
0.8789005237173617,1.0,0.3065572513191532
0.1285289408980272,1.0,0.32516862218675757
0.5403942555546377,0.0,0.3405943596763987
0.7652778001526691,1.0,0.4995464883336118
0.08592448284450678,0.0,0.3061258233500672
0.03406778602461936,0.0,0.21531870378590676
0.9809345340696611,1.0,0.34520752574390895
0.41012734590457334,0.0,0.30244756097866793
0.20682739478119053,1.0,0.5191404185397256
0.4353378771290537,1.0,0.49502821922342516
0.5840211073211289,1.0,0.5173504550673297
0.2182383678432618,0.0,0.31116716728333754
