x_1,delta,y
0.9577865396407088,1.0,1.0074559714849953
0.6291937117426852,0.0,0.487335013384251
0.22943671847302927,0.0,0.0035205046649070403
0.6068644847691437,0.0,0.8921304517773061
0.9375858938570043,1.0,0.8275294994281002
0.8840386645070542,1.0,0.7667250367684295
0.5400795632109958,0.0,0.07652788299831775
0.4038778521318077,1.0,0.35782313367640434
0.3602975451276734,1.0,1.028771621858146
0.74423211431729,0.0,0.9930586177825032
0.055781457883157026,0.0,0.9060906865716386
0.6975214193018858,1.0,0.5364908758084618
0.6417313187211824,0.0,1.1406388937566998
0.5310684098442615,0.0,0.7601081136905137
0.7853709262558544,1.0,1.0566964943510861
0.35792402667705925,1.0,1.0226827600149535
0.5247998578415903,1.0,0.7237419256839323
0.13098525832091923,0.0,0.5716431517141194
0.849984107113338,1.0,0.6053842089377465
0.5397764308740242,0.0,0.10597482661825133
0.8993740481918887,0.0,0.32804797049651613
0.640953788171931,0.0,0.2586857320586291
0.7920115307824335,0.0,0.039597784397053165
0.045872596954961375,1.0,0.4640143375298372
0.47575944526873304,0.0,0.6936112248204358
0.8660556714150792,0.0,0.9492498279156663
0.8858359560205031,0.0,0.6451589189693892
0.594133174534686,0.0,0.4473666831919053
0.034340409327972554,0.0,0.7947227503909525
0.7721498140525611,1.0,0.9537371566000855
0.6500476231000106,1.0,0.9522582794672677
0.65202499869339,0.0,0.15858825616637626
0.9484767094295485,1.0,0.7759392410536566
0.760536611050721,1.0,0.9947888794249775
0.5966482361640127,1.0,1.0968844188320388
0.31871249055697126,1.0,0.3976093421973469
0.6807930704714753,1.0,1.174997297224815
0.7472589595309369,0.0,0.2817284632190543
0.7912039559262497,1.0,0.7982076423519548
0.8618499868195676,0.0,0.1833576434670934
0.8023176778705644,0.0,0.3461359037402153
0.6534596139233697,0.0,0.3023664839339189
0.18194200655324522,0.0,0.497212375615569
0.6086508412764756,0.0,0.4191483705747523
0.6803278748855807,0.0,0.5955100103204388
0.41185244250827413,0.0,1.1046141114897376
0.6877459047338162,1.0,0.4817126907584621
0.4587812268517031,1.0,0.7559769959634753
0.6293234752788156,0.0,0.00666609602619731
0.8732063227984794,1.0,0.9034180231198695
0.49980957409139337,0.0,0.7000802096649911
0.024736046956813196,0.0,0.6794996960750438
0.6032415792738246,0.0,0.9488347067020287
0.3873911996460334,0.0,0.9307754281123225
0.7369498680845712,1.0,0.9853547162941948
0.9449663140473412,1.0,0.8337056014049508
0.05852034811016926,1.0,1.0895422395473653
0.037025150875646506,0.0,0.14022921320222695
0.010920694508480433,0.0,0.20242378595370944
0.798841296053347,0.0,0.19455751006352145
0.8933859785278203,1.0,0.8772768889165058
0.8331135774862831,1.0,0.6202973301224524
0.24968866470214224,1.0,1.1558636336164354
0.3889336788786839,1.0,0.9687137273876887
0.14413157775212238,1.0,1.0505806146598187
0.8382233151554453,0.0,0.4606426292016579
0.6852427145738573,1.0,0.965845004590052
0.46201798450673015,1.0,0.6889438992466123
0.42446210240993065,1.0,0.8778814254552537
0.2194405993237285,1.0,0.7141571702345646
0.025778246876140054,1.0,1.1777544813587855
0.23515877741696778,0.0,0.9104679114059524
0.318358536013437,0.0,0.2851529007585906
0.8696893081058367,1.0,0.9894263053788424
0.16845495989032444,0.0,0.5425894449910161
0.8937738339931195,0.0,0.6630321352603267
0.9131090878731987,1.0,1.0176993608138325
0.6675338074527717,0.0,0.571971820265305
0.14365358823243035,1.0,0.8750095226374673
0.329735848963862,1.0,1.2491961838391559
0.7762370365292436,1.0,0.9641089333541449
0.47938173575480614,1.0,0.6082670569795003
0.09292540924041437,1.0,0.9839544320990671
0.863978138768763,1.0,0.8492950716564461
0.7825401834271103,1.0,0.9729271054932299
0.6678294676870206,0.0,0.07008988887821238
0.33716753365592866,1.0,1.0949311733554647
0.29434547231193553,0.0,0.23966316033363783
0.0437670797648223,1.0,0.18034121503873796
0.6329409991480008,1.0,1.1790067031777456
0.11481739685362724,1.0,0.7502243233296668
0.5568137534466551,0.0,0.5800763463599852
0.1927009334860319,0.0,0.04432492932579143
0.09337601588596034,1.0,1.707917060147484
0.3971457843897682,0.0,1.0373095995212938
0.4279656064432814,1.0,1.028937253100338
0.9679587517147369,1.0,0.7567776148416722
0.6439551154813237,0.0,0.9147282631689954
0.0040896821178925125,0.0,0.6224006831549681
0.5055665823038207,0.0,0.8542695861987875
0.13368287702977366,0.0,1.4250223810393723
0.4614156070737102,1.0,1.0814115648383633
0.1650499320830474,0.0,0.8038788758248845
0.18996780657629453,1.0,0.684900267445324
0.4078047912298607,1.0,0.9622576102850957
0.8579985806636888,0.0,0.5486624200819625
0.808274094161867,1.0,0.89538721305893
0.6145521068513037,1.0,0.6996873296446325
0.48430085067347994,1.0,1.179148086275473
0.27828370200314534,1.0,0.9752189280439907
0.9779902584616877,0.0,0.7428604297731417
0.5841967957275208,1.0,0.9757645152554999
0.8465244466884634,1.0,0.9485079205621656
0.2078677897001182,1.0,0.6727633888384748
0.3988084988974573,1.0,0.6670081269786534
0.660044236648633,1.0,1.2146843720255567
0.5765779696547707,1.0,1.0613318629145725
0.20449174389745362,0.0,0.6778183782329157
0.967566659790204,1.0,1.0293456564765302
0.07116641018615755,1.0,0.7864916944396595
0.9913262620483889,1.0,0.8221574082093454
0.06703996910430765,1.0,0.6174062208441469
0.7342362513811699,1.0,0.9517034061633218
0.20344654518021776,0.0,0.39032804993178816
0.7738593146917774,0.0,0.35791406808091925
0.13458954192306782,1.0,0.8457298272952435
0.6930138846758427,1.0,1.0505162641351764
0.3192479513398966,1.0,1.0317305805196342
0.07573737280864434,1.0,0.7817379683406954
0.36196625943053373,0.0,0.010416171285320765
0.3392480455645519,0.0,0.08337712744606614
0.35736137074291385,0.0,0.06526582335279744
0.6022642314259787,1.0,1.1882059642566178
0.23773068730047886,0.0,0.371900409877929
0.47093803764444486,0.0,0.39536363870869773
0.7352874182341048,0.0,0.7465103218633422
0.34384027265363293,0.0,0.12001579603226534
0.21845648447138133,1.0,0.16605764263296577
0.33120219990029154,1.0,0.9350031591999376
0.6328560219325541,0.0,0.9171732560542493
0.8274515511800982,1.0,1.0221315388971242
0.5779870676838575,1.0,0.9024943492166249
0.827917615211528,1.0,0.8195407706036105
0.1305018769415044,0.0,0.9083456717475273
0.8521498804424827,0.0,0.2234005945405475
0.09677215042664078,0.0,0.14556612512703604
0.0310016401558999,1.0,1.1625409090843268
0.9392466224093358,0.0,0.34722001356597204
0.7599828293658873,0.0,0.4202983822109418
0.6072268082378743,0.0,0.12932553705896294
0.0009457191889086225,0.0,0.6632520170848799
0.10330481108066625,0.0,0.3996348781333645
0.8742905236251282,0.0,0.42470475259878815
0.7791805379008314,1.0,0.9326171369298208
0.34486630546577524,1.0,1.2892414436237487
0.45072299747813294,0.0,0.6110710848277426
0.17196690497307787,0.0,0.08943407992637435
0.7527760938103472,1.0,1.0538655078411148
0.2082048052982397,1.0,1.0879624952443148
0.25937761758172984,1.0,1.142375235564828
0.0007991630058727939,0.0,0.40885982827487805
0.28079964972160154,0.0,0.2979038180333427
0.45702060264048494,0.0,0.15882507268328933
0.3744207748754378,1.0,1.167952272721359
0.9194598383536607,1.0,1.0664232539461393
0.6552221635520789,0.0,0.8307307616498609
0.31937771207744303,0.0,0.7977339427049479
0.7928143547454362,0.0,0.5566887498155224
0.5867968674485378,0.0,0.13095703633305206
0.656154057516442,1.0,0.9933985680788112
0.31428560727804444,0.0,0.8072845636038009
0.6309397255369822,0.0,0.061722504669512596
0.09316490331802929,1.0,1.0781332631681049
0.054464257885336154,0.0,0.3403725689628728
0.38396698624067005,1.0,0.6440441590948113
0.05709847536408419,0.0,0.3068625168220983
0.5893540937563895,1.0,1.0732515990688827
0.5768889770669904,1.0,0.8388192922065303
0.7973508227529055,1.0,1.0663021565454696
0.1654970314686689,0.0,0.6814681955720387
0.9058265134863773,1.0,0.8425692524572403
0.9115027585707708,0.0,0.5514223007609701
0.6098495153182566,1.0,0.4823666098827848
0.7439708647476319,1.0,1.0136295625766074
0.9223544108385326,0.0,0.884106198424296
0.4352995961221181,0.0,0.5557863386410244
0.19609209710984543,1.0,0.7832074478318517
0.7513366917701167,0.0,0.8096938403950158
0.07056997479823379,0.0,1.1514479723904092
0.0478545642674062,0.0,0.7588089794793651
0.7265852013848949,1.0,0.7733565319712505
0.18924970229451776,0.0,0.10130443804357156
0.13644432971927778,1.0,1.2457678779483385
0.4111484110945508,1.0,0.9069083832193461
0.38938769415948826,0.0,0.3555261871661082
0.743490313475161,1.0,0.9845072553457006
0.6990703123411218,1.0,0.8535008560230097
0.8489961428662371,1.0,0.7944967727828456
0.7568879956386882,0.0,0.5876803961588227
0.926584533175955,0.0,0.4313660867946265
0.8461617933809485,1.0,0.852692318112948
0.012421887560108091,1.0,1.1196476338533463
0.755848211322536,1.0,0.7058610500988896
0.3109607496520691,1.0,0.9967120768046033
0.9609839880743882,1.0,0.9230491970333149
0.5336252753926357,1.0,0.7880407437455551
0.7966791911663861,1.0,0.8316870331991018
0.838797205719244,0.0,0.06885848480768059
0.23590763645775714,1.0,0.3611040184303937
0.7028656466668811,1.0,1.0528367101423104
0.3454293555553076,1.0,0.918787522377887
0.6127800772497045,0.0,0.32274131158091085
0.9729277062265811,0.0,0.34705812077157017
0.5777761635604346,1.0,0.7944414182650315
0.14177293208032127,1.0,0.4454761335873321
0.45493684009392943,1.0,0.9396392240459465
0.47257182491356853,1.0,0.8655916129150669
0.4265552515911343,1.0,1.149167690502915
0.6875516499267428,0.0,0.3908394782793312
0.13850941980021358,0.0,0.5388680130651482
0.2571983499120969,1.0,1.0964032483289943
0.6786670172873128,0.0,1.1351427725242282
0.6070951478420683,0.0,0.004134960526421425
0.7246234345148297,1.0,1.0096553902005085
0.06444859001071823,1.0,1.1963940282814862
0.7561229243358827,0.0,0.3739658036390168
0.1523770091836647,1.0,1.0191032369467923
0.11265171576302857,1.0,0.5598557438371458
0.19430219026037066,1.0,0.48364323289298067
0.6431186850620046,0.0,0.3168349728199403
0.8911716826314985,0.0,0.0966362046086095
0.5802635153895641,0.0,0.3235460174992632
0.3640434518660459,0.0,0.5210532217333569
0.7594578026756467,1.0,1.059342059362542
0.7794942475193635,1.0,0.8138120838931765
0.7021410456735234,0.0,1.1023376236734486
0.8784760117462409,1.0,0.9024781477468823
0.6398088002436474,1.0,1.0171813611182479
0.6407259890010651,1.0,0.8710328516607286
0.8385851856429247,0.0,0.36928093984746657
0.6656569677809034,0.0,0.31813573983505045
0.40916005242722464,0.0,0.08895534249489641
0.9773505630758454,0.0,0.6560621824989432
0.5405194639856672,1.0,0.9045871614560766
0.9653438984815516,0.0,0.1783189360471318
0.3602665259187319,1.0,0.9334750978142726
0.08743842437119465,1.0,1.1659929630961519
0.07116113949143232,1.0,0.5873371048279141
0.32808086566269123,1.0,0.9607465199376745
0.461662423903749,0.0,0.03960545657345955
0.29871436292501385,0.0,0.6077499364217919
0.38590659569770613,0.0,0.5559508818628511
0.25507206602447086,0.0,1.0506257864611475
0.8563757501111753,1.0,1.0901620243108354
0.8493064782465507,1.0,0.8310124065796098
0.24911445921508024,1.0,1.1022460638468703
