x_1,delta,y
0.931711539981584,0.0,0.28855096324771123
0.5089526423019028,0.0,0.8393962604267522
0.8838057968300734,1.0,0.7493065104032737
0.7909591235723981,0.0,0.2666759841578674
0.6833547677283929,0.0,0.2959903110767456
0.5916455777316326,0.0,0.6738141135576013
0.6912817979549574,1.0,1.00466920678666
0.14154321355608224,1.0,1.2072876556080765
0.1488825696139593,1.0,1.0851613258149753
0.28112326256452125,1.0,1.3090727356050273
0.6043181104990731,1.0,0.39524580442553964
0.9897321748629497,1.0,0.7205042959298112
0.17925360584642758,0.0,0.5575996520358527
0.7589656385742586,1.0,1.071756403816422
0.45012672741124926,0.0,0.10858545765663472
0.6648767224616521,0.0,0.6237171599360329
0.067098334730469,0.0,0.1269211469071701
0.23362994893698485,1.0,0.6856295633813521
0.8892808529572419,1.0,0.5327388079154123
0.0999709328053695,0.0,0.11738493445426304
0.9562641995094833,1.0,0.6349816770989095
0.8757544984156319,1.0,0.8211560709239916
0.3066951717704125,0.0,0.2528630460388357
0.42980886942760566,1.0,0.9177027362978916
0.8399433984315755,1.0,0.6815731122401868
0.1429876412208505,0.0,0.7080204315393019
0.9316772813600183,1.0,1.0444524713110266
0.5383046191208253,0.0,0.4764480673813249
0.11263016637550272,1.0,0.4539337834353335
0.9320321434867345,0.0,0.18591755794457832
0.635229263960464,0.0,0.1246399583514261
0.17135460863772323,1.0,1.1459688926434957
0.6260176010843637,1.0,0.756185648454972
0.29822188197070265,0.0,0.8554854667635969
0.9203710499254263,0.0,0.5574546588804732
0.3037074684835932,1.0,0.5068698267582389
0.09951881111801353,1.0,1.0601514727017596
0.7331194812978683,0.0,0.4496794808139067
0.9058118248735054,0.0,0.7651430165322115
0.895715386413395,1.0,0.9755378728176138
0.20861369398887541,1.0,0.45255526909625143
0.8610615452217164,0.0,0.48174693169375765
0.7849004783295497,1.0,1.135112364900831
0.1938087685210068,1.0,0.6814791130101716
0.6132206606870588,0.0,0.6547648530422029
0.8919624757312745,1.0,1.0139753924125323
0.8034340023901708,0.0,0.05476723009742088
0.6623682520973093,1.0,0.8886714173360523
0.7018969120085383,1.0,0.8276678587928115
0.5946670407302145,1.0,0.9622770783604803
0.6065423405585825,1.0,1.0214769884653685
0.5566810054297718,0.0,0.5809363114139856
0.17623145379570082,0.0,1.0850032067519157
0.6122046349892365,0.0,0.4518632346217927
0.3739456881594556,0.0,0.14518164060892688
0.4559229463287163,0.0,0.2895290019011956
0.7679095632170648,0.0,0.9905879666049129
0.4940870414117321,1.0,0.986312609386389
0.6992659066307305,1.0,0.8249329241904353
0.189469729210214,0.0,0.39425852701300457
0.8113723147866183,1.0,0.9424594816444039
0.7510972053353309,0.0,0.6977912876480068
0.9679773476106316,1.0,0.9779794030932905
0.6798564919776285,0.0,0.18472225464419
0.9514046413387333,0.0,0.30267138336691113
0.36121874889724537,0.0,0.345997037896203
0.3146059231256302,1.0,0.8319228826158968
0.14914241279407292,1.0,0.70816140693044
0.853114937861893,1.0,0.9285422605040188
0.7232259518255074,1.0,0.8427444940697167
0.9897058547872409,0.0,0.07026698320513
0.3435443504557155,0.0,0.5368589609156855
0.6192005707660876,0.0,0.21990913903791004
0.8323382196941297,1.0,0.8223330890646178
0.9557952027322816,1.0,1.020497460316473
0.7531715261978635,1.0,0.7967855432480299
0.18960439590020173,0.0,0.03174117823434859
0.07375129111905576,0.0,0.037768959866376656
0.3560166402305951,0.0,0.406015595818572
0.9845343671255756,0.0,1.0057099227235309
0.3553896209694475,1.0,0.7053606382953315
0.5921711510996149,1.0,0.9769694164327267
0.41414407957748356,1.0,0.7821223286535591
0.3625798242945558,0.0,0.45423605618882845
0.7668204609596416,1.0,0.7526311787900654
0.15772483076070465,0.0,0.013917960294876575
0.377092734968017,1.0,0.9441213617427932
0.5770483999509922,1.0,0.922063354673335
0.6343734048975204,1.0,0.7404736835970447
0.40484139285763754,0.0,0.4773173736390912
0.937030683597039,1.0,0.9015847697969437
0.22569276930200577,0.0,0.23275712121778613
0.3941351319074371,1.0,0.9920093024995824
0.3782031313815136,0.0,0.5858650539863076
0.8480156898171779,0.0,0.10478089383756707
0.34084267641928967,0.0,0.7336723861610118
0.1495799883219081,1.0,0.6238837169805762
0.08395530179977595,1.0,0.4414183136967775
0.5154025206408952,0.0,0.26919241169939523
0.1798389522942203,0.0,0.48956530128447173
