x_1,delta,y
-1.1310034907813473,1.0,0.5436597992329177
-0.829966445174852,0.0,-0.3493455577520342
0.665019490123841,1.0,-0.2906121799311903
-0.10980029893358938,0.0,0.31707387871045783
-0.4332447404435318,1.0,0.8821640413016529
-1.3900258691451415,1.0,-0.7941244919540312
1.661488003278399,0.0,-0.7337745376092065
0.8638839955400557,1.0,0.9073204220385508
1.4508573563540466,1.0,0.37361774676152326
-0.12620497351573526,0.0,-1.0071241387902472
-0.8410735620847062,0.0,-1.2319782445763772
-0.22972055816625034,0.0,-1.8191329938647336
1.5874962980219751,1.0,1.4778542354447881
-0.5331361916150954,0.0,-1.6527976372227708
-0.463055236485665,0.0,0.3432752875675602
-0.41149967025709483,1.0,1.34562714309691
0.9299452604142808,1.0,0.5181726171416413
-0.39476106151786594,0.0,-1.497387016627917
0.8470794731265946,1.0,0.9024869970425716
-1.5337549662432532,0.0,-0.3240374962126726
-1.3879974490216596,1.0,2.1384674535588712
-1.658444609422918,0.0,0.9211712362493351
1.0459629100631,0.0,-1.313774564002755
0.2833162702302371,1.0,0.6535354171738893
-0.7246601876484418,1.0,1.069422831393478
0.36295580476742517,1.0,1.0211628944723108
-0.6452086835546306,1.0,0.3458150159864273
-0.14450941403706272,1.0,-0.49542629651608366
0.9742104797306071,1.0,1.049685866326344
1.170611859318461,0.0,-1.4431213163966157
1.1489368017921129,1.0,0.361911421713309
-0.752920139163474,1.0,0.06012123050479318
0.7305211913187478,1.0,1.169446264782537
-0.7216134309043941,0.0,-0.5321839735346365
-1.7022518946883378,0.0,1.1075208948465922
0.42290379179524923,1.0,0.4585891466307516
1.5894552665210024,1.0,0.9142678136596611
1.4648482027392546,1.0,0.8266415822857908
0.7306413466264129,0.0,-0.6986077795899851
1.4850133114647306,0.0,-0.4105450920135641
1.4019020237620012,0.0,-0.735333981482661
0.15392598686835,0.0,0.8459417014036469
-0.30555676544277127,1.0,-0.012354934144458235
0.4039930388399414,0.0,0.8833645225109467
0.21300545332562035,1.0,1.0699576389965346
0.7200073640065668,0.0,-0.3929233965479917
-0.3290832534830313,0.0,1.5093617243326658
-0.6534633027095073,1.0,0.25608085497395255
-0.37185633305201404,1.0,0.6970311680945974
-0.751131273117138,1.0,0.7176487151899108
-0.04125459518984944,0.0,0.03141389503190939
-0.403030699363399,1.0,0.9234235078746613
0.36798960244366424,1.0,0.5546987873856735
-0.28668579563055296,1.0,0.6479641482165052
1.599576063183829,0.0,-0.47274768475325524
0.009832753697085979,1.0,1.0158711718374196
-0.6017371825915877,1.0,0.822987477723602
-0.23321133327672286,1.0,0.9668339190592355
-0.41976706747193493,1.0,0.5826332605347514
-0.4701983005245959,1.0,0.550226514929032
-1.2669861113656629,1.0,1.7584807944669583
1.588670020432596,1.0,0.7430986427855131
0.632422769674539,1.0,1.0191405582319601
-1.5600897256274633,1.0,0.024164538470361516
-1.5045248975371783,0.0,-0.10468867869768557
-0.6726877651000943,1.0,0.8452211227664811
1.184253750678738,1.0,0.8780242846461183
1.5108368746966978,0.0,-0.07813721467015891
0.7525360653934945,0.0,-0.48677820795858723
-1.486011536146824,1.0,0.3628895798816917
-1.0449646728005653,1.0,-0.21215508761858967
0.8660547994916037,1.0,0.9942597685766952
-0.8137481097685372,0.0,0.5342525535062599
-1.6215230218988796,0.0,-0.8467736032808364
0.6659280236255801,1.0,0.7385854334739221
0.8263713882817113,1.0,1.0768495417906092
-1.1813650674869807,0.0,-1.8645342832351124
-1.6234298517119645,0.0,-0.6607738818663873
0.9445252260057329,0.0,-1.4512753912308398
0.35321643392179397,1.0,0.05533165303679837
0.3279995425364664,1.0,0.19928820784156973
0.7377778599721757,1.0,0.8780977038366892
0.27707093683562695,1.0,0.639939954875723
1.2450062805764477,0.0,0.9988211783293452
-0.8552407422492725,1.0,-0.09762817958039592
-0.7750942650410829,1.0,0.8226605013008892
-1.303478486697062,1.0,1.3470002137783463
-1.2247134812266647,1.0,-0.7188018580564408
0.05497953604891615,0.0,0.2735118509180214
-0.3759094412010835,1.0,0.5779956636571008
-0.9017623990721222,1.0,0.9593766754519625
-1.162655170094744,0.0,-1.280884953560983
0.7613366559487372,1.0,0.022078015291660258
0.7065368440662559,0.0,-0.9234653803241288
-0.6192116558567363,1.0,0.05413206648735803
-0.4266604774783894,0.0,1.5183495179495492
-0.2058898943920317,1.0,1.2718025652531677
0.4975225865732549,1.0,0.2676795123845543
1.1461840867275028,1.0,0.9252513427722869
-0.9594354074810328,0.0,-1.587782885398134
0.11151207978747572,1.0,0.8560897465066263
-0.6052038075487228,1.0,-0.31584071414196374
-1.5546872860230214,1.0,1.8481123376159638
-1.291633511783207,1.0,-0.14839845905905089
1.6739191038957357,0.0,-1.1581293747279584
-0.8272785134933791,1.0,0.6519992393530938
-0.12195458112435734,1.0,0.2766197925660419
-1.7042254078072685,1.0,-1.2536836414306398
-1.744496849376339,1.0,-0.5784881421285181
-1.7318963467512143,1.0,-1.416474127245581
0.783218654685861,1.0,0.950016934912586
-0.46219330099174627,0.0,-0.6399739304264075
1.3973841798436386,0.0,-1.405542975371094
0.7589168269458889,1.0,0.3818633670385124
1.6655513544318823,0.0,-1.5362442754191425
-1.6892004646958305,0.0,-0.8927506296317822
-0.79510413625091,0.0,1.4432364154578043
0.6865762833266441,0.0,0.11399049825405813
0.6518561229281177,1.0,1.022038891456596
0.6728526789188216,1.0,0.5489108327283894
-0.15284340098037985,1.0,0.027722843621902183
1.3962469583014165,1.0,-0.9965934165016966
-0.49516386277407903,0.0,1.117977565622364
-1.228593893542956,1.0,-0.27771721958232554
-0.5418939806209023,0.0,-0.9680375328456788
-0.6568674546528854,1.0,1.0110280066401238
0.6384059722401219,0.0,-1.0909895153303648
0.4572243055564835,1.0,1.2038486629510587
0.8830897540929035,1.0,0.4386733167908231
-1.0004321845188624,1.0,0.46289150745412716
0.4379334764279683,1.0,0.8278728397167436
-1.2921750185836922,1.0,-1.2583925554428936
-1.2857449891551658,1.0,0.16986572054523935
1.345243371432016,1.0,0.20655396395613118
0.995370961013998,1.0,0.6610009964562263
1.5558377343560241,1.0,0.708202545562706
0.3389017974022899,1.0,0.9609268578051761
-0.484232465947585,1.0,-0.2573376314867536
-0.11757989661555489,0.0,1.4794261255758092
-1.5637403603023379,0.0,-1.1543413478723952
0.40989153544974233,1.0,-0.24978124738463112
-1.4445262296390233,0.0,-1.7449147486502727
-0.6118750118000198,1.0,-0.17664137263692087
1.3521446589113364,1.0,0.8582356985657721
-1.5091019658034064,1.0,0.5419030455029544
-1.6975626607145955,0.0,-1.9023220423213927
0.2513740611133635,1.0,-0.05244307497005697
-0.316284244483395,1.0,1.0466660599289577
-1.2293423308057612,0.0,-0.07833671844806267
-0.6205759121861879,1.0,0.2341580731019545
0.2524300081245711,1.0,-0.10325915135300916
0.7204155269082948,1.0,0.9649853482309803
-0.5502593422255262,0.0,0.5662162276038146
1.45782264666554,0.0,-1.6830652836854987
0.20583205883835162,0.0,-0.7854069991268937
-0.4453725893393115,0.0,-1.3866903272510123
0.9791871502298994,0.0,-0.358444966638361
1.643951958282344,1.0,1.2203860191422904
0.43916885854094195,0.0,-1.4091015055280194
1.48882297753534,0.0,-1.2729899995452967
-0.1758188634800724,0.0,0.10801922295654638
0.5964214236795261,0.0,-1.8740230871432524
-0.9353063139010286,1.0,-0.00921564168547276
1.5448697866475607,1.0,0.4323306855680377
-0.710385251416656,1.0,-0.4295151551913426
1.382528465373535,1.0,0.3681291309779597
0.9234833432732961,1.0,0.16817246785544177
-0.26790512039589737,0.0,-0.6592701832146631
-0.670606849839293,1.0,2.489082210932236
-0.43587434524317326,1.0,-0.18414654887721124
-1.0880524098039694,1.0,0.689705596022786
1.4701943584458368,1.0,1.0449648675668413
1.1145960089153528,0.0,-1.7349918646074063
-1.3491947741583905,0.0,-0.4770765044403186
1.3573825513643494,1.0,0.5218117776935343
-0.11192123710299219,0.0,0.5133468238697794
-1.5070087791319782,1.0,1.097076970799425
-1.658571601784563,1.0,-1.0704846985407843
-0.6379531166034664,1.0,1.111871407244893
1.250664499162843,0.0,-1.6274792693339957
1.5090381048881478,1.0,0.7974180904080238
1.5266100524692334,1.0,0.4322852514335687
0.9252291211285852,0.0,-0.947219300645068
-0.9062244947932627,0.0,-0.9839931778693773
-1.4941174480289046,0.0,0.6060342811569147
-0.9422690857895725,1.0,-1.1345244775237846
-1.6308532856110718,0.0,-1.1150380629315275
-0.3121587469987394,1.0,0.5702778567370317
-0.7382825972428181,0.0,-1.5954397600164754
-0.43366464044425007,0.0,-0.0675035296311168
-1.0827909260637725,0.0,-1.5461349289656323
0.9934079747192576,0.0,-1.4108730570602124
1.3334192676976173,0.0,-0.7190794549232699
0.9911867562365256,1.0,1.6386804653216627
-1.641856580238932,1.0,-1.279924460886499
-1.207299060648616,0.0,-0.6503540685244452
1.0192760825852791,0.0,-1.7047017944809797
1.4056215100065792,1.0,0.49540265269527856
-1.049562149223463,1.0,0.8095564519873836
1.4870355998826126,1.0,0.8385602843949281
-1.5365306024875616,0.0,-1.5882560645958894
-1.2204153386131724,0.0,-1.6883873908313833
-0.5959396540179359,1.0,0.6552355128945146
-1.3970793347761323,0.0,-1.282615900877452
0.15762331682015743,1.0,0.02328801737158209
0.424296317442931,1.0,0.35009955117784086
-0.8817295596114928,1.0,-0.10830165003811523
0.4860672969615345,0.0,-0.8225254187722463
0.06311000682793616,0.0,-0.9226169558016286
-0.696302747973485,0.0,0.24635055053532692
-0.6885401365238032,0.0,-0.16379490531044893
-0.6604082656907599,0.0,-1.6676199513026275
0.7527365704595023,0.0,-1.1053078548418211
-1.4183771723630254,0.0,-0.36085441766373766
0.3680201609412159,0.0,-0.7718429495597809
-0.30182722976134996,1.0,0.6924751100952787
-0.7137940104950926,1.0,1.0305639925532237
0.8414623271396021,0.0,-0.021810592375174142
-1.1632531600900207,0.0,-0.03784368663018261
-0.9383022974321886,1.0,1.2382773516523224
1.048800919911237,1.0,0.7178775551467562
1.0049063973173888,0.0,-1.5654928968391653
0.7220783297397099,1.0,0.37959545591547006
-1.6030473416449187,1.0,0.47425729188918775
0.8889645386218006,1.0,1.4018089641653382
-1.5686886974199488,0.0,-0.9169142284203257
-0.24361834330696372,0.0,0.27703721156237376
-0.4486904253295818,0.0,0.3362039313070261
-0.5712938395261388,1.0,0.5725644219443088
-0.6994067579799056,0.0,-0.32104223208589255
1.197283459303042,0.0,-0.9155280417063945
0.7750863015888898,1.0,0.9261288362840291
-1.563712697448294,0.0,-1.4100540362868512
-0.9714388252293256,0.0,0.4598985076360079
0.10786974340574094,0.0,-1.6589543423607922
1.4584376191152637,1.0,0.46123557113066527
-0.3329898572425683,1.0,0.8435653209146369
0.08812830011376462,1.0,1.0382871382248893
1.4017157989388502,0.0,0.10749717301848045
1.6223304193460957,1.0,0.3569127348764181
-0.6718033800192641,0.0,-0.9954084677092926
-0.24729543207820343,0.0,-0.7341129892917192
-0.23262087143337198,1.0,1.0638904893768932
0.5911381462870592,0.0,0.8214932195737921
1.4229269320478608,0.0,-0.9406244762429329
1.2616321681494802,0.0,1.0403118105182532
-0.4426037580665929,1.0,0.47850928174409013
-0.1285613504986363,0.0,-1.311241484354909
1.1818014373514294,1.0,1.182064237342301
-0.5468626879532752,0.0,-0.26229109277258567
