x_1,delta,y
0.03745831702416897,1.0,0.4734552530571324
0.6284534055133839,1.0,0.332756485243835
0.9765979782201881,0.0,0.16852135630666618
0.7439650736638951,0.0,0.006811558483715578
0.37864090645403414,1.0,0.3458504563405806
0.7367859494323811,0.0,0.04442422955763662
0.6908675397662425,1.0,0.292371204211905
0.4900317203315344,1.0,0.3461949570025628
0.7376407418132724,0.0,0.2661201815387588
0.3702284968782323,0.0,0.17758643591390036
0.3881944220417538,0.0,0.06265994474683151
0.5196521914355382,1.0,0.3747939483344768
0.42119903363854594,0.0,0.07407294917707585
0.9314931287510708,0.0,0.26777511112453306
0.5155387461446687,0.0,0.06305622782317785
0.9401806456392149,0.0,0.14735257356122158
0.01838873597938942,1.0,0.40187960648598575
0.3217736260982726,0.0,0.4222368160417414
0.993948363903654,0.0,0.2141727747622772
0.38784329802307543,1.0,0.36222063046261316
0.262980510697782,1.0,0.3597027263323459
0.4325210389157206,0.0,0.05143047715685215
0.7505644859496071,1.0,0.3463354466573244
0.44952591589668084,0.0,0.11248757055415451
0.2214099647392315,0.0,0.0885525689862292
0.9528559409053847,1.0,0.33977788474776843
0.8241389902925516,0.0,0.2571392703264034
0.6339844844247897,0.0,0.38784868483891827
0.16059294027171905,1.0,0.26583142880949
0.2685791379397005,1.0,0.37165583104831573
0.009257314807075276,1.0,0.30770598325537385
0.6909580979224083,1.0,0.3040703211108282
0.8823795463141192,1.0,0.3495164657007062
0.27923988201112704,1.0,0.3998894014814225
0.6158087756793393,1.0,0.12521636083565374
0.6053093349354168,1.0,0.16135421352799365
0.9860746464677381,0.0,0.05069282964282191
0.3689853320329196,1.0,0.33286382529830244
0.7175644353987622,1.0,0.23752680280466396
0.3745881579032067,0.0,0.04920351543769586
0.2918475821650987,0.0,0.027123460878506696
0.85558333372591,1.0,0.3594020176371021
0.5667735811584067,0.0,0.030723207410622688
0.785463617864231,0.0,0.173659618745503
0.24893719139546955,1.0,0.07852953966362311
0.26721439934446806,0.0,0.17135888861150864
0.964667746340334,1.0,0.3235617158378927
0.33776043324899724,0.0,0.001388095994044614
0.6654576076682239,1.0,0.3323490495539581
0.966448085110838,0.0,0.0625453841857946
0.34956848347165226,1.0,0.4771661616048306
0.2861364275693014,0.0,0.0062000119939763084
0.419452374032355,1.0,0.3872081325015009
0.17878323026643217,0.0,0.07598477656004592
0.8798323750738909,1.0,0.23722248425568124
0.6333994841800408,1.0,0.3405939985371797
0.3716246228176676,1.0,0.28121616761584184
0.4714471311943557,0.0,0.2907041140118087
0.36747412360710585,0.0,0.11759490110314147
0.15967453510120205,0.0,0.20476127785383852
0.644656258228388,0.0,0.04446754496048334
0.20956664025427282,1.0,0.45671472566470955
0.9817241602139499,1.0,0.3346873913060475
0.20734936439847595,0.0,0.07209056333336025
0.042169842149605195,0.0,0.01999609290617667
0.24203908126499019,0.0,0.13950596058485132
0.7058891468364922,0.0,0.02069953067556823
0.007346659646513735,0.0,0.0063303165607203225
0.9619861133007499,1.0,0.37020248975030995
0.25948052703064206,1.0,0.18218573422083498
0.9171983451976843,0.0,0.18798217433526532
0.3417994049554033,0.0,0.08497997552054516
0.14339450833459996,0.0,0.2622574018327548
0.722972149772315,1.0,0.3787180642249342
0.9930657655966669,0.0,0.10633486057968118
0.48675476720472216,1.0,0.19410587014655345
0.5141212262158518,1.0,0.2649004877788565
0.3316144550384031,0.0,0.21066040505028658
0.6538100451187682,0.0,0.1516426776187883
0.49005805743193215,0.0,0.1836626881018665
0.05878134419543176,1.0,0.18208305442614
0.4940833579022254,1.0,0.27281659384544327
0.030831462045539767,0.0,0.06317924131219789
0.21853924778120812,1.0,0.3642022219217889
0.004802664862464274,0.0,0.2816401378708739
0.04123622046662445,1.0,0.10222870433620503
0.4262083235514007,0.0,0.11632084555039203
0.45499710259343557,0.0,0.05439733682294836
0.8166052017824817,1.0,0.3881001203764858
0.9585603852244209,1.0,0.3188664973539165
0.3519862244237218,0.0,0.2132573702894561
0.6721718872058376,1.0,0.3502253495058956
0.8258807173485495,1.0,0.3266212687928561
0.859561109766458,1.0,0.3841089407841486
0.896915094359983,0.0,0.01974747414418795
0.08544814625088788,0.0,0.25865332200680335
0.7508824901154894,0.0,0.3070656295985396
0.7021952065450464,1.0,0.3496507540526338
0.2613402395844269,1.0,0.43374139537811723
0.3118524074831712,0.0,0.04649421036128117
0.7828183824983684,1.0,0.40179595468121243
0.09405273415827771,1.0,0.1913588346909549
0.09408524227558769,0.0,0.18410217572666251
0.6946384162231396,1.0,0.27553310956706417
0.6821157351798348,0.0,0.13108627171178142
0.15891399092663674,1.0,0.17914936157533223
0.7567459590484357,1.0,0.2548175852163918
0.8535678364647584,1.0,0.2935075663016472
0.4088652314841436,1.0,0.41617599101409003
0.37266414696850336,0.0,0.0773456175361341
0.28725394358189316,1.0,0.3499298498053022
0.9877447060465548,1.0,0.3856701790216652
0.19117396318151292,0.0,0.01656036350363151
0.8667601345704787,0.0,0.05990204339572933
0.7706871717145639,0.0,0.05692427516440379
0.3410156488978934,0.0,0.20584272519583857
0.5052445388245186,0.0,0.11441125128306383
0.06687955015608221,0.0,0.15691659297288738
0.03989177008625591,0.0,0.009965937520738828
0.4016009304305012,1.0,0.3746877706419173
0.15126115656318811,1.0,0.2654417658037446
0.9145614929509774,1.0,0.23630900568952803
0.5688207108846746,0.0,0.16690629004281074
0.9532381179513076,1.0,0.2887467490637123
0.9550618213579232,1.0,0.3107233736726154
0.5018698847382972,0.0,0.2832859787234581
0.6344779533670509,1.0,0.42025582340792267
0.40774445916536595,1.0,0.22412704973042294
0.5610719294728252,1.0,0.3444285142526809
0.01454919676915558,1.0,0.31846731483233215
0.28641289020412924,0.0,0.11589919131277328
0.6368773573081196,0.0,0.15904864523558285
0.3525066358175765,1.0,0.28559812295672565
0.4494775446586382,1.0,0.32702791886429744
0.11219482374860695,1.0,0.43487555668512656
0.042494100140109875,1.0,0.5116126670886058
0.7455902931139947,1.0,0.4121481397186249
0.3474067746283824,0.0,0.22544634862571736
0.9380101272661254,1.0,0.31842145124277516
0.37135244996512073,1.0,0.3248278313353668
0.5951547913245931,0.0,0.00040854550609437725
0.9092934482017554,1.0,0.33081586215078795
0.2698890362812923,0.0,0.06703790164090793
0.031772998998831986,1.0,0.14105521178969768
0.575257763041823,1.0,0.17451938658025798
0.7286730103467227,1.0,0.3550006085938973
0.5389360903297837,1.0,0.267368342495497
0.9138405437260635,0.0,0.26696944516994076
0.07060074686573219,1.0,0.34513947663689615
0.9214563052263895,1.0,0.3338573643345132
0.1441042593254759,0.0,0.025947798804588182
0.35138112821517675,0.0,0.11971332126104564
0.1257312057828698,0.0,0.2826496896341614
0.9757402624812219,1.0,0.33707243095420714
0.5146253300138345,0.0,0.0686446428836138
0.3065948886139789,1.0,0.38004345674625145
0.6963303411566718,1.0,0.26257944077743983
0.10259772023016828,1.0,0.2619469257950732
0.03227765236067033,0.0,0.19974941951815386
0.27647597296469567,0.0,0.06871422173744562
0.03158931181055134,1.0,0.2829147186804813
0.3602352395830092,0.0,0.1732255814125302
0.4352415979193588,0.0,0.07112563560696616
