x_1,delta,y
0.22076453973644272,0.0,0.028572763875336506
0.5991755787691128,0.0,0.20851598238603458
0.7881849703515895,0.0,0.23858632521678305
0.5354640019529614,1.0,0.42025371273741635
0.04953315785758941,1.0,0.08188859577018837
0.02377163802765999,0.0,0.07936581646248109
0.47922587590324633,1.0,0.42719221780442096
0.8625681508149119,1.0,0.433464231107018
0.9476520449941581,0.0,0.37050988409747765
0.6897827209069763,0.0,0.13137183003738423
0.19706138397130474,0.0,0.0362540688175395
0.8483771727273597,1.0,0.3853599040324323
0.3703624752554254,1.0,0.22760946237307286
0.8687019649848813,1.0,0.247009525625131
0.8146841886399172,0.0,0.008474959791901783
0.6180187658564158,1.0,0.3411338524373994
0.21869059584398245,0.0,0.007774084588551632
0.548404665788791,0.0,0.3559421369070126
0.85048834670844,1.0,0.4409022227713304
0.6603840497792244,1.0,0.3219845165729727
0.6126704951222464,0.0,0.17540301953825035
0.8181089902506297,1.0,0.16900370939573148
0.7248662167592042,0.0,0.30720382596738305
0.0013263244604852901,1.0,0.07767108879307327
0.45313188865859566,0.0,0.09700392251074623
0.17693031850673321,0.0,0.07560576759036892
0.8785119265823669,1.0,0.39565668796014014
0.5846438444389519,0.0,0.05768948882165729
0.9724365568822486,1.0,0.44725020440689084
0.6993533215434504,1.0,0.3032451499967063
0.9648706214493419,1.0,0.32706127853259676
0.7907300081412338,1.0,0.36785005298717693
0.021986221162151875,1.0,0.22077710698859362
0.2438029160407695,0.0,0.2862101573184031
0.2080645736665438,0.0,0.175314220274932
0.6732960590165388,1.0,0.5246887550537221
0.05248254673793829,0.0,0.38420588280244483
0.4059688322729365,1.0,0.4289969182214953
0.12755517351989748,1.0,0.34328998620012074
0.059655507464565126,1.0,0.6420853500380965
0.5635563732028388,1.0,0.34455856369692506
0.39892622005563005,1.0,0.2621466484438002
0.35365341688210605,0.0,0.03926924153776193
0.22971362932581488,0.0,0.06192335451811614
0.22406789275100927,1.0,0.44793139117961855
0.9678142959066122,1.0,0.3140312778194391
0.024355922815456885,1.0,0.5635925018925696
0.2665165170380984,1.0,0.41544928916711754
0.8252177880994516,0.0,0.08209736238727142
0.7693782069530367,1.0,0.3279641182528792
0.5464318112921667,1.0,0.46752629433576137
0.11866355868442467,1.0,0.4094060728699718
0.3864362004789562,1.0,0.40730628901294713
0.058388411892120344,0.0,0.1924719328445623
0.6715672458306107,0.0,0.37822420215578956
