x_1,delta,y
0.46308866321262554,0.0,0.18201241639096588
0.6936492130177471,0.0,0.5969253899469192
0.8848519060610808,0.0,0.9184257001661237
0.3967747862405575,1.0,0.6676719358773483
0.14087791751941992,1.0,0.6594559766497362
0.36566962454908036,0.0,0.8301223175591089
0.6423745040552675,0.0,0.026730568479023158
0.9060125503221899,1.0,0.80084876933764
0.15454360498285657,1.0,0.2592707572844086
0.6904403721575112,1.0,0.9441237320482004
0.7554290104439441,1.0,1.0314974601964875
0.07755801310908883,1.0,0.37769824650314454
0.6278617501836219,1.0,1.027296653545419
0.6798288123351403,1.0,0.7331963434235339
0.7698280899790765,1.0,0.7169154182302452
0.9424541121899135,1.0,1.1074742975190492
0.8987616935844379,0.0,0.6522871361716166
0.38370631890258367,0.0,0.7248569547487523
0.43502722902900026,1.0,1.1900830390507062
0.41594684574232776,0.0,0.2895685005058376
0.9727182847265572,1.0,0.7094924776609155
0.9898771860837687,1.0,0.9588890843686774
0.02864534057108048,0.0,0.0029077828545982743
0.6641549811333708,1.0,0.8213195545145644
0.1262019861503877,0.0,0.28278698856479145
0.13838456052144932,1.0,0.7031295304577557
0.2889494747142849,0.0,0.5055628809176143
0.8664625437221086,0.0,0.9651032666869299
0.14873639038305264,1.0,0.7514764523171666
0.044255904211627284,1.0,0.9084842958528005
0.5753443555052264,1.0,0.7082865865066762
0.805009258232372,1.0,0.9772875707516341
0.40127644489930414,1.0,1.0622869598715075
0.5426518124198738,0.0,0.7049814337880156
0.11218182941833943,0.0,0.09797909315871081
0.38536546231336233,0.0,0.014941749157704617
0.8694489701074394,1.0,0.6148131833596046
0.964261098862454,1.0,1.0788717093987215
0.577111773933477,0.0,0.3818961010576628
0.0601545432071493,1.0,0.9549033410571154
0.1767191105089947,1.0,0.6721304017076044
0.4259547348831644,1.0,0.5462906076610535
0.38708329393366414,0.0,0.33110488660738413
0.7621585788815384,0.0,0.833385474781641
0.6989422575196879,1.0,0.9424767907354419
0.9251320571699987,0.0,1.0114264745336867
0.4385497042565919,0.0,0.4441332477585489
0.5410535889269009,0.0,0.1207511036003899
0.34880061934364004,0.0,0.3808059250062954
0.41781351396666444,0.0,0.45706016338123506
0.499978855711532,1.0,0.5779413998605136
0.5717433239707833,1.0,0.9892952071949737
0.24753758834940054,1.0,0.8847690698817973
0.4872902093753797,1.0,1.0572824904178673
0.5745211521860935,1.0,0.6243929152773298
0.01812652441139917,1.0,0.6667025578474146
0.3243942018362179,1.0,1.3274067712192348
0.5878004121866212,0.0,0.42890292302833743
0.004222526358681367,0.0,0.5340770240975928
0.9029007757585116,0.0,0.010608052392034273
0.5675581215919501,1.0,0.5771115023422716
0.6519496731207891,0.0,0.24864171865982523
0.49837703531142685,1.0,0.9529584219264552
0.6978662977753238,1.0,0.8148333685469318
0.4165023293518396,1.0,0.6750175177455631
0.09192127203696776,1.0,0.5133529125420063
0.26302838972862386,0.0,0.9039626855749922
0.793763846539213,1.0,1.243876099825739
0.4937503909192681,1.0,0.7371688548116473
0.027278126363999622,1.0,0.08255097161560689
0.6665536623301481,0.0,0.6199910912603
0.6039569489626154,1.0,1.1182363362725907
0.5991114619126557,1.0,0.933969819573953
0.33216833779037214,1.0,0.7906010606139015
0.11975686053329271,0.0,0.2803732054784875
0.6948067807037812,1.0,1.0392881403795802
0.4967944163404451,1.0,1.0299550177211076
0.0050361144986966755,1.0,0.9926521762642686
0.6207433394243987,1.0,0.8724394379470698
0.3203822237470889,1.0,1.031929013422693
0.8246687954782871,0.0,0.5892222770384983
0.7639251614304623,1.0,1.0078321227534235
0.25415949186827247,1.0,0.8538516288593555
0.5450209406412087,0.0,0.13214553021707437
0.01192387050517707,1.0,1.0556410894371375
0.3716445545525324,1.0,0.5312636834015857
0.6505217355534619,1.0,0.8064803650089062
0.7754382014382563,1.0,0.9219503310159368
0.6656406769161969,0.0,0.44475168274467247
0.7127678606583141,1.0,0.9466410497060468
0.3255408305918803,0.0,0.04755812602017378
0.22741465120407778,0.0,0.024157813298029004
0.30935697658344863,0.0,0.3898648684726443
0.02708038420468406,1.0,1.0145917534792135
0.08409826952479094,1.0,0.0611894000971973
0.7913858619795963,0.0,0.38526600689878143
0.9856453879896504,1.0,0.9879852394729819
0.6526585716671723,1.0,0.9581626082325744
0.9433773082243033,1.0,1.2292777679665738
0.29142564833098095,1.0,1.3535493316708074
0.1820369084175939,1.0,1.3097817647593115
0.8294079871367003,1.0,1.039685405970631
0.33388793070831146,0.0,0.08887843788853683
0.6889304782823781,1.0,0.9245033956249525
0.7361461810662803,1.0,0.8187970927883598
0.2636826884205844,1.0,1.194296451008615
0.007574895785465441,1.0,1.5411735155332256
0.7434485100692603,1.0,0.7041481177258144
0.15661971022849674,1.0,0.8703333797898949
0.9177977214957633,1.0,0.7110047512320602
0.14499655453857785,0.0,0.31461260321201623
0.8460167865129091,0.0,0.11847758193042862
0.4312212589218076,1.0,0.5436715534322482
0.5871638923282978,1.0,0.7846715306946078
0.029117096181648816,0.0,0.2328927740753855
0.5867495185547246,0.0,0.3936324812328307
0.6109793439702396,0.0,0.28414806323199254
0.4730124083226337,0.0,0.41807315181098537
0.07784441224936978,0.0,0.39823524755591877
0.28431856698977376,0.0,0.016380027244568867
0.6303789642697646,0.0,0.7831645486086489
0.6004349023343183,0.0,0.016524845138317902
0.7352398038098128,1.0,0.7281355905813808
0.862385526799305,1.0,0.4861953420832543
0.2996509257334512,1.0,0.8710602629352332
0.8910027176909161,0.0,0.17420976521850626
0.8287083144862578,0.0,0.6527936395486502
0.920713043510024,0.0,0.23606441007219803
0.5458373317526768,0.0,0.41543301761786433
0.9667989139194226,1.0,0.9409845631343065
0.018846573160594016,0.0,0.08930018927003225
0.02018603589312784,0.0,0.32166555437710637
0.11097860943930071,0.0,0.019072683414208487
0.20209434720385666,0.0,0.6064994207885508
0.07306387709714901,1.0,0.8071197902997623
0.01171782928603804,1.0,0.6859299816272013
0.9125514047392786,0.0,0.01773787195707715
0.27451899549132863,1.0,1.1043133760657091
0.10210483160657335,1.0,1.0904921436911492
0.5366180896452212,0.0,0.6949027691677021
0.4058420318493091,0.0,0.07558490442082161
0.9220982370311188,0.0,0.11217262580129736
0.4072373836104428,0.0,0.4162252893278524
0.326917353947344,1.0,0.949942037699947
0.8803495203523778,0.0,0.49669634761783044
0.3114861923855631,1.0,0.5051551258812577
0.9297292115179572,0.0,0.47760844558809473
0.8370163356226948,0.0,0.7989777271555961
0.040870160130694666,0.0,1.3165579861796641
0.06612443482598518,1.0,0.8618156953226745
0.31401187613583714,1.0,1.0848587612825797
0.010782550816711534,1.0,1.1041190363944473
0.06334570033609721,1.0,0.7973177819626012
0.7905175261370072,0.0,0.5563485724208775
0.5905892804564394,1.0,1.0773763974275734
0.4145951737331124,1.0,0.6255913513017257
0.9155496634011041,0.0,0.3446750564678107
0.40904608803646647,1.0,0.8736986461247249
0.9274301620317648,1.0,0.8444957690430288
0.9903942300407752,1.0,0.8220874299140378
0.9783390998370022,1.0,0.9663364419563713
0.47725309630329493,1.0,0.9000175119480998
0.9289603364044766,0.0,0.47221147902712796
0.4875605013150903,1.0,0.7915730849293867
0.5069169879194757,1.0,0.7345657965320102
0.975071863076754,0.0,0.18935354383107122
0.5901423018394607,1.0,0.7265415564480627
0.17206828675752361,0.0,0.0051468745148002485
0.6224526815877497,1.0,0.747263422293222
0.4366367288013354,0.0,0.002138473913894727
0.5339389751346408,0.0,0.24226258243875282
0.9381645581814481,0.0,0.021534490137731323
0.4287220216009705,0.0,0.10395997987511793
0.21641861152191688,1.0,0.8858453452018282
0.8834986115075191,0.0,0.8834806622117091
0.243032863696386,0.0,0.24795003748828057
0.10586162221967532,1.0,0.5723530708144109
0.9035011445419621,0.0,0.7467256637126187
0.5181568838941858,0.0,0.3407848663679478
0.430256423819397,1.0,1.244698744428736
0.7878231749664147,1.0,0.611475790111842
0.2889835045995397,0.0,0.2194551810221469
0.309773266647809,1.0,0.8742896826793704
0.542318549886103,0.0,1.0403079646819267
0.5625213723487333,0.0,0.10386224582782858
0.49521189095419815,1.0,0.8693448576405453
0.006692703503613728,1.0,1.1991225126100218
0.9370414307482048,0.0,0.21540055365043786
0.8521021424248516,1.0,0.9822888485828367
0.11613071437465017,0.0,0.3027860582863188
0.18117889638352125,1.0,0.5950927982996259
0.8353290152574238,1.0,1.1358116521539396
0.15284702771470593,1.0,1.0598712820949134
0.7439456384198396,0.0,0.9423125958222777
0.1272905631542408,0.0,0.8925805396137848
0.5385761169269148,1.0,0.6888271977309256
0.2965881287361427,0.0,0.9053050662657622
0.6525596601390226,0.0,0.3907837012453943
0.8108142788960818,1.0,0.9111306094839445
0.18723908639184483,1.0,0.6430516131094418
0.028174373874684244,1.0,0.4151022779219969
0.5277149568759839,0.0,0.4032211817450969
0.6754149749878645,1.0,0.9232887114440689
0.623454448333215,1.0,0.4633753554322974
0.6607214223821765,1.0,0.9146776736681937
0.8080831186007069,1.0,0.7710833888146315
0.9090193308037948,0.0,0.756081305201669
0.9999702539618504,0.0,0.6666083116894397
0.46904368367698257,0.0,0.5679301768811703
0.6668844858579303,1.0,1.19162087939659
0.851017818261831,0.0,0.009477327380675298
0.7660674844977627,1.0,1.0653572226525903
0.9956070243821469,0.0,0.14746832363677254
0.04558743033426982,1.0,0.8518583456941522
0.7615370577738996,1.0,0.4974275096094887
0.924895452334208,0.0,1.0728334979922969
0.8763580556919305,1.0,0.9868087331489693
0.25996664278071024,0.0,0.07360338879590678
0.11446383048426867,0.0,0.13475474654549055
0.9018096990897588,0.0,0.03163843185396098
0.15635926573428893,0.0,0.4006051212334498
0.5505339145197335,0.0,0.12299960605562929
0.41146752213094284,1.0,0.850804303312923
0.17263184975815238,0.0,0.2089246542939163
0.3642890790290054,1.0,0.40403626081936206
0.3201909047221557,0.0,0.6615583879477229
0.5628979533692916,0.0,0.27786177081511154
0.5792153675725521,1.0,0.9202042556681137
0.16501908373048046,0.0,0.4842596713581905
0.08969162599255887,1.0,0.12416419073754448
0.9811263307011789,1.0,0.8287968505513256
0.4420838323772439,0.0,0.13814781596462036
0.7208231908759477,1.0,1.197041641864782
0.18673619280432174,0.0,0.15581718351972373
0.9452543127633649,0.0,0.828468658836661
0.5232134082569185,1.0,0.7537922132335544
0.6543507436066074,1.0,0.8055278658867088
0.5771706011693907,1.0,0.7525372917526019
0.19681510068104502,0.0,0.7077779581248251
0.45895517822710163,0.0,0.4539712925631869
0.17862080329272056,0.0,0.15671217313428576
0.8746306228624543,1.0,0.9109910996571384
0.6747781323861601,0.0,0.8683838352789869
0.003327875460685248,0.0,0.20983955778400404
0.8742380354484888,1.0,1.0763367365836305
0.2869215603823614,0.0,0.052322266340826346
0.0944659617019632,1.0,0.8818506922420261
0.4773861787785866,1.0,0.9690098150206543
0.5693121970314644,1.0,0.9485297596596871
0.02681744327446356,0.0,0.007198401686804451
0.7682965379449734,0.0,0.06393591911672228
0.48003900894415197,0.0,0.7977702980279024
0.1385213981146688,0.0,1.042907871121963
0.6407903930535035,0.0,0.8350849333919844
0.33726007862937823,1.0,1.1012469953510187
0.45668028412339146,0.0,0.44999833419544555
0.3337822222854182,1.0,0.7921098731271916
0.10747512924738711,0.0,0.7043318506030782
0.22851882414314628,1.0,0.7395016249076498
0.6279653753366389,1.0,0.7882303597333712
0.8633352366873615,0.0,0.7248108345840124
0.3843599675994456,0.0,0.08853597648486974
0.5426332222688013,0.0,0.3264551629887967
0.9190151320261849,0.0,0.2066353086858093
0.573587811175557,1.0,0.750678099491533
0.16448024507938064,0.0,0.3844168924598827
0.9168454531382719,0.0,0.004075359641021317
0.6922772690500026,1.0,1.1024237916542663
0.49819062769798417,1.0,0.908579380074667
0.2982700599648087,1.0,0.8109749488484093
0.99679717817613,1.0,1.1383371543019793
0.2108593781742506,1.0,1.5165597198775191
0.24319742652298193,1.0,0.33712845443291034
0.9769400985773945,0.0,0.9383575981070218
0.6732067330575593,1.0,0.9198940586526704
0.8894373107534599,1.0,1.0340530938680605
0.7851628029004416,1.0,0.99585097661261
0.039329368883662674,1.0,0.5309486803286052
0.7864807706724759,1.0,1.0728855903852723
0.5475891714585699,1.0,0.4678783859307295
0.048757349191710486,1.0,0.7831934529373932
0.8218034250430517,1.0,1.173061410247275
0.9901153560842026,1.0,1.0269780918846982
0.30364329309200067,1.0,1.0372183045639867
0.9905765595915076,0.0,0.5674635826305073
0.8136054104955367,0.0,0.8904385192557223
0.27970541997533793,1.0,1.0694790455827758
0.017588103980445746,1.0,0.6258365821359391
0.7667848690303948,0.0,0.8269282217816141
0.16092513359023985,0.0,0.20192880640909477
0.7473990980227675,1.0,1.1316789240571368
0.9926875772178901,1.0,0.8295565416818003
0.6187010696198292,1.0,0.8310981399927249
0.6557634508169102,1.0,0.7718666975196349
0.4748088180235893,0.0,0.32752899422334214
0.28832112248802666,1.0,1.0502601696318434
0.5809669564508425,1.0,0.9611754827158608
0.20710967595561047,1.0,0.8447612286155257
0.5135985701438716,0.0,0.5742665754129094
0.3304350600549395,0.0,0.030383118063481866
0.062254260771273495,0.0,0.09352550326019789
0.8085303684381205,1.0,1.0958673162575783
0.9491255351041619,0.0,0.8695705635410904
0.09438246317641741,1.0,1.06746389343251
0.9528422257689347,0.0,0.0898443157711259
0.1648368878616875,0.0,0.14208162352084117
0.6635594464457064,1.0,0.837337940359012
0.8604707457389743,0.0,0.20285404413831803
0.26539434442743426,1.0,0.783792324458025
0.557279850404102,1.0,0.6824682807310978
0.13708526820778666,1.0,0.7885140844253069
0.4100639526407728,1.0,0.84146830110231
0.4462909343340724,0.0,0.01903238932614773
0.058954893153437604,0.0,0.8434150931921576
0.5106441522314608,0.0,0.5098647586608036
0.4134643360479723,0.0,0.8492798951261105
0.5522640621559619,1.0,0.887525413804387
0.33635810907020325,0.0,0.4627875449054273
0.48858136472961655,1.0,0.31056971869653327
0.7542016105679182,0.0,0.14460691651852173
0.9147696167339096,1.0,1.005226799445566
0.6624388577026376,1.0,0.9219654518553803
0.4793770347457835,1.0,0.7434816466212569
0.5215682238391166,1.0,0.6821337082133486
