x_1,delta,y
0.6760446125850695,0.0,0.37671296683857713
0.5288515735650908,1.0,0.8762544584476167
0.4786395181664521,0.0,0.32951503791887876
0.3203735145878137,1.0,1.1484671703383365
0.8127582084193159,1.0,0.9037217795013525
0.11340467409011534,1.0,0.6795759938314558
0.20376912973359562,1.0,1.249208099906431
0.13581971814837934,0.0,0.4445186896855014
0.8693810753133736,0.0,0.10351212069200529
0.05410500198306323,1.0,0.8422690265393157
0.48901528849566667,1.0,0.9736527067690433
0.629161610443148,1.0,0.6899107725797979
0.1327347610474493,0.0,0.1978400682836629
0.20092130939828212,1.0,1.2601407068799708
0.4950947046616092,1.0,0.8485354280866976
0.3257483682401421,0.0,0.6135812818712811
0.04499068717102073,0.0,0.21041447040985561
0.1843509749706107,0.0,1.2157921526176807
0.6772231260780979,0.0,0.4123287096745557
0.8892071037287071,1.0,1.0032207037805354
0.29533396645438237,0.0,0.9938331773566136
0.574048136568701,0.0,0.3411969898665037
0.5761475158313989,1.0,0.3821129379128514
0.07682633336157563,0.0,0.28445494689728623
0.25395170917788046,0.0,0.7078891036603769
0.09005161681507867,1.0,1.4278947127795596
0.4518108297276755,0.0,0.09959790649580744
0.2580527025663715,0.0,0.040596550591052424
0.30766054579342783,1.0,0.9839714343438543
0.38917244217663893,1.0,0.503906197955822
0.031959955850917265,1.0,0.8347189180306782
0.6285321679438295,0.0,0.03930528023346144
0.24034767167907556,0.0,0.9139360877321041
0.6780947330614288,0.0,0.48753693560956957
0.8985423381413989,1.0,0.9649949394098607
0.990584440652641,1.0,0.7401710755155273
0.8207749030943928,0.0,0.5990163018023912
0.990431388723555,0.0,0.3889256944516224
0.14662444071984448,0.0,1.1089353428844546
0.5564008217706597,1.0,0.869193665455185
0.786975575118223,1.0,1.2118558236334669
0.05121744881346024,0.0,0.35005755286196133
0.9608298365735796,0.0,0.191428722596222
0.9203448367634961,1.0,1.0032077969763056
0.4027684293923318,0.0,0.04603285914229117
0.38096585585345477,0.0,0.7089093574440096
0.9264000462708085,1.0,0.8135792658749377
0.8250141125488161,0.0,0.2740192763500763
0.7768992674513401,1.0,0.8834290514875133
0.005643670229415365,1.0,0.945592509436265
0.474206772238686,1.0,0.8343351424851384
0.14986722203062153,1.0,0.590893374058854
0.01662459585453402,1.0,0.5659653203665497
0.8790288218964992,0.0,0.20063687423058307
0.27243746853807227,0.0,0.0975272845566548
0.987857348188127,0.0,0.028660703478417468
0.45605681878017723,0.0,0.021653172560093345
0.37158225109274934,1.0,1.004739809842359
0.7226787907521565,0.0,0.7946607578620966
0.5482184101608336,1.0,0.6664414149633833
0.19472414497284884,1.0,1.375495109941842
0.07589716761728416,1.0,0.6462546556699411
0.7850627472331179,1.0,1.0609259880187667
0.21875671445874534,1.0,0.4625985329557526
0.26125140859571605,0.0,0.20094785251751712
0.061698038472646766,0.0,0.1177817209458484
0.15980949912019116,1.0,0.7834837327220864
0.3445963853303856,1.0,0.9967338345297599
0.7237261579499605,0.0,0.36375648074920247
0.7334172491797585,1.0,1.0563372771143356
0.3648393137470536,0.0,0.23612455323617346
0.9968117298517237,0.0,0.10522781963465991
0.019261118183439563,0.0,0.20754545383219125
0.9617076874045741,1.0,1.070010911851299
0.3275027559299012,1.0,0.7308153521651886
0.7577561770945345,0.0,0.7044932703780551
0.20308134752880969,1.0,1.135141899133216
0.3238020164149775,0.0,0.6926692213378693
0.5067126783219355,0.0,0.47973238654050504
0.6186004738989275,0.0,0.4401403452993194
0.5982812268581971,1.0,0.579038146771985
0.5760117274367413,0.0,0.9083658713056576
0.3182322615001817,1.0,1.104986420695222
0.11231240648346996,1.0,0.6389272887709839
0.8588837017251661,0.0,0.6870457628079705
0.07675807872689322,1.0,0.8823879936711131
0.7249713682132299,0.0,0.2749390511691959
0.6742232524191042,0.0,0.12057588341032849
0.8563131439252223,1.0,0.8645724579508536
0.012074157200465008,1.0,0.7210972745238802
0.4131543406996888,1.0,0.6976981548366146
0.051988467118232795,0.0,0.008313513570609972
0.7391023589283335,0.0,1.0228230224011325
0.06617484030879706,0.0,0.07155044751329473
0.8274107591510059,1.0,1.1654658330599545
0.0836612577364021,1.0,0.22713809292268347
