x_1,delta,y
0.6311469441985771,0.0,0.6339806493845119
0.35250872811634754,1.0,0.6709283408727355
0.35971930605779046,0.0,0.6205221184441867
0.6942292921367785,0.0,0.7433920945331303
0.947147982630864,0.0,0.5633056875405915
0.026704861206174844,1.0,0.66586904346682
0.9599487545365698,1.0,0.5310919008136197
0.7953479218366921,0.0,0.5917658463669399
0.7396590523220244,1.0,0.6634312051383568
0.4865910741128693,1.0,0.5777048021723373
0.858054357910751,1.0,0.6693688653547658
0.3664231695725565,0.0,0.40255022523860895
0.42973940533760363,1.0,0.6272432186438833
0.9582055582067056,0.0,0.5765529105577467
0.062135184401823834,0.0,0.5070569137620267
0.08302036200764112,1.0,0.6516996600428017
0.6019651476451976,1.0,0.6208376112129514
0.869089225821905,1.0,0.49297775096250523
0.07257641441742503,1.0,0.6850469346543113
0.5654593818837069,0.0,0.5992660935138744
0.23356641201779343,0.0,0.5583458786592175
0.9682930234329139,1.0,0.6650234580462441
0.019326860327400733,0.0,0.47761298484835146
0.09286166763380052,1.0,0.6706963777223789
0.5969205311767644,1.0,0.6172796852613588
0.5680157479247493,0.0,0.5693044887751323
0.1783659289931843,1.0,0.6965945804774896
0.32417080212708205,0.0,0.47079651178389054
0.8685237595081502,1.0,0.6942907910301622
0.5779855567596504,0.0,0.5368312452994001
0.27054679322348263,1.0,0.6470565492824879
0.04655246213476991,0.0,0.3263016390231698
0.8329912707152186,1.0,0.49405392262788805
0.3629841408739644,1.0,0.7367742469371927
0.4187332956456692,1.0,0.6915738726188437
0.7900183356362327,1.0,0.43301346896249376
0.3723806390664934,1.0,0.7189807696776408
0.16668099439698728,1.0,0.633086478296187
0.7663079842784362,0.0,0.5710443255480144
0.5538290957824173,0.0,0.5077153347065384
0.7187100604966686,1.0,0.7284026002998305
0.3176800535377005,1.0,0.6339735112368757
0.05841515257001161,1.0,0.6740872446044084
0.4463575019350014,0.0,0.564888927489592
0.5606100370326088,1.0,0.6884442564542603
0.22383710458037834,0.0,0.5985503571381319
0.2532364606908154,1.0,0.6078377501715344
0.8558676235265823,1.0,0.6014038414710804
0.8117913712428917,1.0,0.683525197912451
0.5224496922155901,1.0,0.6597281450992952
0.7640607356902923,1.0,0.6810701413644586
0.809209196095243,1.0,0.7065612692771459
0.249220790145268,0.0,0.6504893227176008
0.6358153997583099,0.0,0.7247518051177091
0.6939187301093749,0.0,0.6002247929144128
0.948429509899642,0.0,0.43319857334487677
0.16701998913214572,1.0,0.6485347989359775
