x_1,delta,y
0.14150360414014374,1.0,101.1182028145206
0.7211159748220021,0.0,104.11643136428906
0.5078838438021063,0.0,94.73241851010094
0.2779725534090097,1.0,98.93836846437358
0.4850830995451183,1.0,94.3531593562037
0.9069619841955291,0.0,95.0945295464677
0.902331217036015,1.0,88.72482946760452
0.13254489946709314,1.0,98.47379869550404
0.5520480679430813,0.0,95.33641094631244
0.24612189384858763,1.0,101.6633900292604
0.9633672074645483,1.0,95.24386494838457
0.4934992111927403,0.0,95.11062270442417
0.48052922600244696,0.0,91.67255478662062
0.011090812951678575,1.0,100.31452703250062
0.23927273310258668,1.0,98.64466400789017
0.28100133661870863,1.0,99.84499927696022
0.44005324023036185,1.0,96.83860447734685
0.7269543397231307,0.0,93.1172203177786
0.5640064874374001,0.0,92.90726943234858
0.6209419034321303,1.0,93.49508422116918
0.8946100772758381,1.0,105.33190781698588
0.8141684832937477,0.0,92.82595708955864
0.11391653151019476,1.0,99.1543525306768
0.7838860233398404,0.0,101.4891642470694
0.3761419009711736,1.0,102.13245491104891
0.10645475492051026,1.0,98.89747520609203
0.8598177375458842,0.0,97.40445451019554
0.2789201634955849,0.0,87.75373245606589
0.7483694029493021,1.0,95.33267873616654
0.055503196646954134,1.0,98.56516902907896
0.9252756006132573,1.0,92.70462253470939
0.47487575465587384,0.0,105.48105639900538
0.27203746235435833,1.0,100.60410527688269
0.3623580817574208,1.0,103.04214576597197
0.009937166496001737,1.0,101.32100443207254
0.7758109718214594,1.0,105.08863815529749
0.15816734581776726,0.0,97.70345898042024
0.0682726813144875,0.0,100.05578670752362
0.9341523497396064,1.0,94.25197621015396
0.8509238758601513,0.0,101.27901875539118
0.9139437160847174,1.0,106.18306836942843
0.4016909597317373,1.0,101.34811373009143
0.4717969726587856,1.0,99.59730269424256
0.3179056494170589,0.0,85.84590531255701
0.13498267966118116,0.0,100.41082660583204
0.48011062905870727,0.0,90.61274536783657
0.8686709347686958,0.0,94.82277446179262
0.27368941616238485,1.0,99.08198011229479
0.3494336251865018,1.0,96.90038396134139
0.3257657660694626,1.0,100.46663186243575
0.6830298872602508,1.0,96.96940664913139
0.16631197706107737,0.0,94.90244392202213
0.7337880317117901,1.0,102.36190127625211
0.4876889115945079,1.0,99.99306903487073
0.41099500634755515,1.0,102.89652384425337
0.8730092313043647,0.0,100.00531376612918
0.21424862037962644,0.0,90.77973415270083
0.7041611093499333,1.0,104.53255189712567
0.7040695101991828,1.0,99.41812455539477
0.2750185417819143,0.0,98.29735949668195
0.3525058666415982,0.0,96.42570710888376
0.6603362677300212,0.0,96.65270499905593
0.2790499323394705,1.0,100.8625992717208
0.4962306903713186,1.0,99.63417441407636
0.31977303841061544,0.0,96.59411537117322
0.6502889336713481,1.0,104.07845908597831
0.39890033469094754,0.0,88.43954077166096
0.9904604831490541,1.0,98.59166691637807
0.4299366035533013,1.0,98.97544236106744
0.763935644540025,0.0,100.75929077435863
0.7831220139070878,0.0,99.16112781309343
0.4086010498924052,0.0,97.9460532354817
0.06359190416932614,1.0,100.15628299672758
0.5998617772879626,0.0,91.1603641424453
0.41037491665374837,0.0,99.75827661645742
0.8221451065493359,0.0,97.77331814145788
0.040318024579176104,0.0,97.5505252024515
0.7135593715434077,1.0,92.82116862405904
0.8552946519618091,0.0,90.38916786442758
0.4048214925661614,1.0,99.22496939406768
0.4424140102503783,1.0,99.57794875422529
0.017394345232498387,1.0,98.97798221092533
0.24096026166832885,1.0,99.85681470065786
0.3716639104645981,1.0,97.10190769670069
0.2406641995019071,0.0,101.02924157489356
0.062132326341846955,0.0,96.35268135902318
0.9286279805238379,1.0,99.32752636360993
0.048870585528132726,1.0,100.53233007425031
0.5514537807487709,1.0,101.4504150681239
0.5421872824627373,1.0,93.53258049049863
0.6151450495751546,1.0,103.25208257741787
0.06081811483761834,0.0,98.01643138882935
0.5738541397534539,1.0,102.85832913239393
0.7184417188725595,0.0,100.71786738052293
0.14632681538029313,1.0,101.03153029763789
0.5949054761228891,0.0,103.58618469750017
0.8177538211189748,1.0,101.2192938226212
0.426364375986351,0.0,99.76987174956298
0.8222103706770537,0.0,95.10083185470054
0.5370380840869441,0.0,97.32290264481851
0.8000146148580713,0.0,94.54310224818518
0.3381566052946693,0.0,100.00680866167869
0.0036152778899274374,0.0,96.94124760983263
0.9654161145931359,0.0,93.53277137557426
0.31254125479399186,1.0,102.47524539626565
0.15728295931995606,0.0,94.64005577809625
0.1249944178182909,1.0,98.65318461324337
0.6206390658662896,0.0,91.07130965757553
0.6626598980655015,0.0,99.03504310947359
0.9710236670331911,0.0,99.87223541072987
0.05994349683714195,0.0,98.46904576407309
0.5981877740446211,1.0,101.08795845980006
0.5735526237753731,0.0,91.19236873310463
0.524907177067058,1.0,98.40020790507073
0.8577048216236047,0.0,98.29913341614484
0.55892455110218,1.0,96.37855344067185
0.5994331737901808,0.0,101.56174219870327
0.8125517527965781,0.0,91.14903794942026
0.9392343876962577,1.0,95.49350688418903
0.559820259349291,0.0,93.54796111832451
0.9583050138831448,0.0,90.9338792633454
0.8673299994903451,0.0,91.66225129002447
0.5003628193385292,1.0,100.31848624158037
0.35608833471227486,0.0,88.03365533160738
0.27109804033836293,0.0,93.93541150842094
0.0009978559711580903,1.0,101.28822686255846
0.2158332896343329,0.0,100.07800851495175
0.7055977723474494,0.0,100.5902284546386
0.11369639570095413,1.0,99.3393146933543
0.177368946725056,1.0,98.52588626852399
0.24705441819327645,1.0,97.56881188723145
0.4723877646025695,1.0,95.50717985707165
0.40974274965051194,0.0,98.81708078845203
0.5901925044683664,0.0,94.28218309998414
0.31856713202452014,1.0,102.12393874524265
0.6957120499877175,1.0,91.96291755537798
0.9751860091202287,0.0,99.22547305734109
0.8352428388841527,0.0,91.25198822790541
0.6987590876257139,1.0,101.56565622913814
0.5925398257322432,0.0,100.62792393196757
0.2002280088194256,1.0,96.85705876688377
0.6474389507412012,1.0,102.8464368699199
0.5799509753439709,1.0,101.30233197246984
0.5497108750329133,0.0,94.36229645981996
0.9538870741506695,0.0,93.67729013298452
0.2807497803415969,0.0,93.19787055632568
0.6849590959576601,1.0,92.62661082139654
0.4446011423625187,0.0,98.61806862380624
0.6363617334684374,0.0,89.22534406086282
