x_1,delta,y
0.5423502472266984,0.0,98.11391171535978
0.23398329241793236,1.0,100.98394899700732
0.47702932036003165,0.0,99.1989342521801
0.3543006901947565,1.0,101.46854012390996
0.6640823250479861,0.0,97.83620099242948
0.2810152365007029,1.0,100.99904055028355
0.35528447233581684,1.0,100.87965309608593
0.01716307634016201,1.0,100.24191605215555
0.7031988432221031,0.0,98.75773632375144
0.21044447295505864,0.0,95.14259741355855
0.8333989863847189,0.0,99.79339597436115
0.3961294762380382,0.0,99.56435175610711
0.004192553529583809,0.0,86.65363654802506
0.41460483256403624,1.0,100.82517545030008
0.10595919485108263,1.0,99.4024102811481
0.30259666800405194,1.0,95.8819550059598
0.9202652482724469,1.0,95.24467379260817
0.7590443657982636,0.0,96.47036901789072
0.5649981546020687,1.0,99.50185239355574
0.9486196046701322,0.0,102.14816361215188
0.05874263709271765,1.0,100.89522077703558
0.847430438800787,0.0,98.87703769076738
0.952518794795865,0.0,97.0558694345421
0.4998148331270388,1.0,91.82496813703767
0.1025645045643866,0.0,100.52516862182273
0.2098922991252452,0.0,97.4704824175255
0.12397731300539472,0.0,98.38560355548037
0.40456351723160733,0.0,93.49057094940075
0.1279314035086423,0.0,89.26601760681575
0.9441707044681227,0.0,88.64951099763734
0.46234101275983186,1.0,99.29442285549976
0.22152568300912556,0.0,93.98138400809135
0.45146434681562553,1.0,95.86656473717092
0.5824306373077708,1.0,89.1175504259993
0.07406119410574485,0.0,99.49084195453362
0.1575735880027197,0.0,96.1045878123872
0.7235764559313927,1.0,96.00533826907395
0.16459716004329172,0.0,97.9623788507581
0.506174663960447,1.0,98.85357813946938
0.605483519086877,0.0,83.6335842743775
0.5431820946876499,1.0,95.86018067381865
0.930982820867879,1.0,100.2465101079571
0.7627653648942248,0.0,96.13300495142062
0.035594601194951836,1.0,98.86253187718269
0.527273545352956,1.0,95.83409720595235
0.8135095386490684,0.0,90.61198898435516
0.8460443751909111,0.0,94.15421112843384
0.4113434900481172,0.0,94.14138819587278
0.06755535086596343,1.0,101.40895521288317
0.7468637700148953,1.0,102.3141669437831
0.5858340471827376,1.0,97.798889644396
0.9381052778100997,0.0,97.38440128254052
0.20010654846596632,0.0,102.32705441587812
0.5016109962841364,1.0,97.33700354711767
0.18416361333246178,0.0,94.463098668276
0.7763119342878614,0.0,96.29007643136755
0.8724676036637437,1.0,101.18759111305141
0.6872921286900587,1.0,96.70990812303042
0.5847506001165351,1.0,98.90451140297435
0.13242994938551877,0.0,83.39221419800876
0.818001336368441,1.0,97.48969752016114
0.7539382102075393,1.0,104.29961132697086
0.13663490313664406,1.0,97.93590192307194
0.0060190986736915475,1.0,99.49309062681932
0.659343904272335,1.0,90.34617481721325
0.6067039243382603,1.0,98.40614646433961
0.9940212928132046,1.0,89.43384342896827
0.4056526327472605,0.0,100.72483428835322
0.3144839492029404,1.0,104.65175759476178
0.6751114224770848,0.0,90.21777980214901
0.04201421444666953,1.0,99.96639908979716
0.6125663074835048,0.0,97.756532920986
