x_1,delta,y
0.8863556665366551,1.0,93.14068940769434
0.7734411925100858,1.0,97.79782213512918
0.3615382547395638,1.0,97.90653167042046
0.15620364089308203,0.0,94.32243111635223
0.47032096325998907,1.0,97.45446021484197
0.38901100150680956,0.0,94.76239747554904
0.9858256079336473,0.0,99.17280003429322
0.09153499535269172,1.0,98.63763203919324
0.9456657114516231,0.0,99.59595364301076
0.9737730563926182,1.0,104.89212247579374
0.9528201697895111,1.0,93.59135376908768
0.7751056136661018,1.0,93.15737238878357
0.43478862670769125,1.0,100.24109367199144
0.47635859186352003,0.0,99.50375090760494
0.6427802853183716,0.0,100.19250891074878
0.6448371893220373,0.0,102.85500705107778
0.0429287711672669,0.0,98.78728841929023
0.6835488195417098,0.0,97.62591426389312
0.8723759934305813,0.0,89.55506109648684
0.7757691685334236,1.0,95.32793901469422
0.6731390286312603,1.0,99.68303319419138
0.9235002422867786,0.0,94.3893794090326
0.7714806362244533,0.0,98.5629063374785
0.3870811137231588,0.0,97.05762954119984
0.4521155814302278,0.0,92.76516627811402
0.227517821577929,0.0,92.7317207999149
0.6820519702286089,1.0,96.25260629415672
0.6765241023575129,0.0,95.74165002260791
0.1663577373759928,0.0,97.85907792858774
0.5852955443306054,1.0,101.35057505851803
0.3001838411023877,0.0,96.42319357348228
0.5752492315132645,0.0,99.14131817169446
0.17160802182451707,0.0,93.9732471478728
0.5379287286801241,1.0,101.65232903775127
0.9652142539179822,1.0,99.35652074224369
0.1321959793068308,0.0,94.94368250385415
0.8623889014862389,0.0,95.19825041805043
0.14347258338434798,1.0,100.54804435956933
0.7809077273764665,1.0,99.33784856488612
0.5639002393925054,1.0,102.64934493260077
0.20892071225780917,0.0,100.85744616100911
0.508686475967855,1.0,96.89838850094641
0.9524897856965158,1.0,96.89384227876288
0.49281105318957374,1.0,96.50059671121856
0.7808499241225167,0.0,96.53383005566806
0.5350331876686137,0.0,90.22838974789835
0.772650375814801,0.0,86.84933574172562
0.05777944019029879,1.0,100.11700143252193
0.38135298558119224,1.0,101.80514309423754
0.2302589657184163,1.0,100.19805729772595
0.18433350498476775,0.0,92.1584164536828
0.26914055609717635,0.0,89.10720605883266
0.5036508564453747,0.0,95.83195947315093
0.22346568838134917,1.0,100.20643215126803
0.3773591095326234,0.0,96.01454503080888
0.98189819106748,1.0,101.7957825325088
0.8258381615918142,1.0,97.64036801159128
0.8499408417134839,0.0,91.4868495874645
0.19372198211545422,1.0,98.33737591900008
0.370105110488984,0.0,97.41610717668028
0.21142652377415494,0.0,90.21383263122823
0.7885742554428707,0.0,101.39382810061612
0.17352611004435803,1.0,101.58492434656306
0.13742637712722727,1.0,99.26833236192797
0.5407349914117686,1.0,98.10853756149092
0.5887329681586145,1.0,98.86235910029308
0.9278046059638914,1.0,95.70630598981158
0.2573993761978127,1.0,99.26637479529226
0.9368874680476091,1.0,101.45803668483423
0.39958626990759805,0.0,86.90385759824613
0.21329130531851048,1.0,98.99079308440294
0.7700992664004032,1.0,92.30941800078502
0.5126810823791965,1.0,98.04908968982927
0.40957683658851674,1.0,100.01589047833662
0.8900635718544195,0.0,88.45551496850895
0.5214251849224867,1.0,100.69262149694016
0.27259692039557626,1.0,100.02452969834225
0.693203261585479,0.0,89.68188054374696
0.5751133511328087,1.0,99.4056340515972
0.8544684908343931,0.0,98.05944783891039
0.7843387188160613,1.0,95.27486320652956
0.5329949441850625,0.0,96.3071242528595
0.25903618600353095,0.0,99.53110464743847
0.44738538845154774,0.0,100.05144888615726
0.12064580539071557,1.0,100.4156930331204
0.6864981316967953,0.0,100.61390298203575
0.7670054608920055,0.0,98.72427933197447
0.41158726509609467,1.0,96.88605128750694
0.5932772780929069,1.0,94.88602235896867
0.5094379491500366,0.0,94.31368725300688
0.341481478744617,1.0,103.62362795889821
0.39866240023331234,1.0,99.02679003349894
0.6045781446448633,1.0,98.67713667315618
0.550305802346209,1.0,97.40934817488065
0.23300213735731556,0.0,101.68248005574615
0.6909813400596655,0.0,93.4446197908598
0.34367067071515467,0.0,97.76030069045922
0.4660465485039441,0.0,96.54710652080297
0.49213891863507686,1.0,95.58519900915265
0.6657054966707057,1.0,101.93394138440956
0.3446176349685467,1.0,99.09009565110632
0.3586045801461625,1.0,97.19424903625126
0.5772106264056454,1.0,94.62006938858944
0.3392665986237571,0.0,100.16801526394639
0.7798169005583346,0.0,98.52185497972253
0.011749098593665463,1.0,100.05160325414886
0.423000615353019,1.0,97.02083976490867
0.5812969939571057,0.0,102.9268228651626
0.7131993830247289,0.0,97.09327886423495
0.8495561220716377,1.0,90.68957543703569
0.5744953263241995,1.0,95.04148596018662
0.3314647439378563,0.0,98.82156859546622
0.5907958385019048,1.0,98.31978445592623
0.0406503587139746,0.0,93.45585045318677
0.3685495963213917,0.0,96.7534375823922
0.426262187830439,1.0,97.39851226490612
0.8366279762382347,0.0,98.34015010594942
0.39874644298089046,1.0,100.10616893890345
0.9013734243520428,0.0,94.16285311313756
0.5329920084526858,0.0,95.47194743417276
0.1614350949041854,0.0,93.37796701174035
0.7700105441267403,0.0,98.12305578710875
0.9087712543195134,0.0,101.98318709287915
0.1699917568552588,0.0,92.21129879431524
0.32535985609087903,0.0,94.49452311025178
0.3820023745674269,0.0,92.84234512636466
0.20103278412902348,0.0,92.39859492549947
0.9998252151098058,0.0,96.33911386354924
0.6806705514457121,1.0,100.29735868325075
0.9847661955283976,1.0,103.39593706635874
0.053694001362401655,1.0,100.28425423009256
0.003661464186660024,0.0,93.62998316207246
0.06261661851514788,1.0,99.0177598935798
0.6510828191192635,1.0,98.23412630869814
0.9409872331934207,1.0,102.70942694734728
0.8911487893674342,0.0,90.50343970080728
0.8384355835187738,1.0,89.11364908587105
0.3257724232319311,0.0,102.62249448788681
0.43901470133897746,0.0,99.84443549211979
0.2172831216732618,1.0,98.87109970572462
0.28577271156495143,1.0,100.59607591236684
0.5096877812231526,1.0,99.29753293147584
0.06679887231931692,0.0,98.85306764310668
0.9359601648524781,1.0,100.65381139904937
0.31625497994387053,1.0,100.11231009641594
0.2675520197982274,0.0,92.17355961502439
0.2819857687093963,0.0,92.37153179196609
0.813565311812293,1.0,98.16256116392925
0.6095488544544353,1.0,101.89946983021937
0.985479682117055,1.0,102.60097042025863
0.8718259743331477,1.0,102.18494091486102
0.9853942975937592,0.0,93.16180383150527
0.5771931753209,0.0,94.37862788741354
0.5305235905130319,1.0,99.72246696938406
0.9403740319550201,0.0,102.31365587917806
0.18766940121095976,1.0,98.11187118164
0.709256753990548,1.0,93.70203559712824
0.3760141933729336,0.0,93.694841523534
0.6300715280722172,0.0,97.4742775429298
0.5268228668790094,0.0,92.0984739430518
0.1988083201153138,1.0,100.64636252012772
0.7415651008868486,1.0,91.9269943299943
0.48264544816637744,0.0,95.22994776846969
0.4767938327423098,0.0,101.3493618283944
0.7919552216602099,0.0,99.4828569047727
0.8899048156206727,1.0,92.61006836806942
0.867547646864453,0.0,98.37111088735321
0.17844601378967606,0.0,92.46557467066305
0.37802548504838507,1.0,97.81273727762476
0.33277616309534463,1.0,98.50638630665408
0.7517415192879104,0.0,90.23550710921619
0.46832014114013887,1.0,99.39544951338652
0.14313951680601944,0.0,88.43789871799423
0.9476839964866998,1.0,90.0473662617797
0.861751825509964,1.0,95.30104592509132
0.644346548507397,1.0,97.87159770286081
0.7287305878591046,0.0,94.72343876392051
0.16902033912393888,1.0,100.82197990981928
0.4062778479336945,1.0,102.06004739878497
0.34093745413531074,0.0,98.92168140481876
0.535386408225304,0.0,94.9134293116596
0.35017932398423934,1.0,98.38450771537585
0.8186065896466282,1.0,89.31865156161817
0.221830036509854,0.0,92.59807832264616
0.47127315183133656,0.0,94.89946423004695
0.6292501146500324,0.0,100.84530869600069
0.7680833720805583,0.0,99.17356254498566
0.2849937614254233,1.0,101.09467799606242
0.06236920814774849,1.0,99.67109169544366
0.7058689546904426,0.0,95.65503565893331
0.39534354607513833,1.0,95.24803751923761
0.3085599923780292,0.0,96.76893285959326
0.4173828251712455,0.0,97.75722954311411
0.6544301863069176,1.0,97.09789053676268
0.3993444547611873,1.0,103.38847452725713
0.48126674686820103,0.0,87.84713565360312
0.3821461657231193,1.0,97.08338276408608
0.8734545449141853,0.0,93.03011529309182
0.20709279860429253,1.0,99.4809609612829
0.09047473357887015,0.0,99.54263299759792
0.15692229255875934,1.0,101.0652600162713
0.2904341591695838,1.0,98.83541156189476
0.3487923285475574,0.0,94.20474013303759
0.784543701257986,1.0,97.43092435680806
0.6126328260240932,1.0,102.94971007352
0.08333856684893826,1.0,99.49577570800429
0.467533757790664,1.0,99.74815975626728
0.11054357930937153,0.0,97.35856840831025
0.5651154894228396,1.0,99.6406285541385
0.3933308288326999,0.0,93.39771666794147
0.6002136118071656,0.0,101.50463765442035
0.9374843584391014,1.0,98.796881655645
0.13449415813000476,0.0,93.86562538987613
0.8734233974800736,1.0,95.0372201751456
0.9270319520950789,0.0,96.18041326522402
0.3879345034907534,0.0,85.84213234782898
0.12416888677572369,0.0,98.65596855962202
0.6547243585499147,1.0,99.07941550927573
0.8234391411076675,1.0,92.30436863453214
0.07668869053430671,1.0,99.92354214692038
0.01709062764632563,0.0,95.8853222481225
0.4188758004192009,0.0,93.77992439563926
0.06358343959167534,0.0,95.93201527933938
0.12748927732828597,0.0,99.99801114247336
0.32020553684275654,0.0,92.100938894818
0.9160518649430316,1.0,101.33303955855004
0.33711649307468483,1.0,99.2253865569309
0.18095637249548513,1.0,99.00603478628828
0.5859833945607078,0.0,96.24852344721086
0.017374541691247636,1.0,99.99361020849835
0.5390432743449423,0.0,91.7437610979735
0.46105157860543544,1.0,98.38600680589613
0.08679691734557016,1.0,99.76532511395962
0.1867492284070119,0.0,95.26525160943291
0.8077635379271605,0.0,92.31538536513825
0.23784574004617043,0.0,97.59821383807896
0.6533296958601678,0.0,91.71242571465855
0.9264611914957912,0.0,94.3725553537946
0.42054192893404974,0.0,89.77026181884209
0.5198475960479274,1.0,101.45453997496666
0.38105819726941725,1.0,102.8371247183688
0.4226604361925894,0.0,94.42696132266813
0.5503825846790491,1.0,99.38679454081273
0.898781606535567,0.0,99.33157798167538
0.8171093605277129,0.0,99.59701576784741
0.778742558074164,1.0,94.5373808441316
0.9356947023687591,0.0,91.83696644494643
0.2338522743927577,1.0,101.31900921857327
0.913007980190397,1.0,101.11097311526433
0.36884108755537837,1.0,98.28527322432612
0.5609691323554329,0.0,94.19693134941778
0.35541790749600677,1.0,101.21200869789305
0.6207468162324771,1.0,102.31137898682736
0.9306438747941902,0.0,93.35476148587354
0.5043373776237482,0.0,91.83580657661808
0.1366623236476947,0.0,92.03293297703833
0.5159913392908494,0.0,96.46547211564592
0.8339007042760869,0.0,99.31239560924072
0.8144394988163794,1.0,103.00864968122166
0.1298773403567144,1.0,100.12340441673604
0.2848429023788762,0.0,96.12424988994664
0.5198602513947597,1.0,96.41001431809599
0.09600669554520214,1.0,100.20012713846094
0.1772355808327748,1.0,99.12754020144541
0.25711958111589794,1.0,101.45642582507328
0.12528003894007622,1.0,100.10296223248764
0.513613514890246,1.0,102.95597963800265
0.1338604366557783,0.0,88.34126592325532
0.4868366705755045,0.0,103.07801043636267
0.17709762839462895,1.0,98.24250576296403
0.8691514524579214,1.0,93.27812850241786
0.5489081666875422,1.0,95.50889652226395
0.3209855735795585,1.0,100.05424353287893
0.5072451207581719,1.0,102.52539737261225
0.9432311386077564,1.0,98.33776445874791
0.9552212807621144,0.0,91.42685126633044
0.4542587372981056,0.0,103.57396511079956
0.1913571119266938,0.0,94.91597033107533
0.77024067898755,0.0,86.99470718659671
0.6993695284998537,0.0,98.26521235292181
0.7339011904178155,1.0,93.22694377307293
0.5509745699087772,0.0,90.8272941615543
0.7358865595979244,0.0,94.84881673137718
0.5936623672879224,0.0,94.5357844995642
0.12575135720521047,1.0,98.44808791040165
0.3814045710620029,0.0,95.16170982504669
0.47751434944764926,0.0,92.69550579521184
0.5510064388502549,1.0,99.0831371386231
0.9623775266852989,0.0,92.13927795464183
0.1970403022436792,1.0,99.61696424886757
0.7042966181352794,0.0,92.54502341419224
0.1137225735068641,0.0,100.56706836596791
0.7454833682420255,1.0,96.57721813788403
0.849142715713653,0.0,98.15086019775949
0.11339582227168166,1.0,100.48951034150734
0.598409058516637,1.0,103.67663735665342
0.997503063442143,0.0,95.02688226996483
0.3440490788253662,1.0,98.17645284392505
0.7936688147099209,0.0,95.48936340343334
0.3379679814206946,0.0,100.92929046580096
0.09414405690796235,1.0,100.13124310280803
0.3337201364608735,1.0,97.83235664564252
0.9516617332393894,0.0,100.5320629682518
0.5474399044271014,0.0,101.7291941686799
0.4985109543207893,0.0,98.73807415257056
0.5610955010504256,0.0,83.77989878269133
0.5153277193297501,0.0,103.25724975200349
0.006256393611522304,1.0,99.966821011114
0.7404494373762972,0.0,95.7026881033731
0.22151040550105416,0.0,98.41702207816029
0.6098086784569736,1.0,96.23053833938394
0.6346128169262782,0.0,96.95605047414045
0.3613883200509269,1.0,99.42819135429072
0.7810256194370617,1.0,96.94419570179936
0.3130134647421028,0.0,93.59244111183082
0.07269748751535277,0.0,86.50928434896494
0.9489961444736879,0.0,92.04520220519791
0.39735775052317324,1.0,93.93795851316301
0.6348968813890216,0.0,86.99106285135075
0.4702060045649954,1.0,99.00039084686406
0.22654468856569576,1.0,102.33763010783339
0.36746276486087104,0.0,97.37768587626582
0.23855596191953088,0.0,95.22893905891175
0.8877897241631215,0.0,90.75177358309864
0.3380924154709737,1.0,99.30636923254139
0.5380712049382758,0.0,95.54371546136952
0.02531583821748551,0.0,91.28448825417735
0.1263820760731288,1.0,99.00678523901179
0.045632255460375304,1.0,99.29321727892969
0.3291217637686027,1.0,102.45652081856419
0.486612730119514,0.0,103.18504707408727
0.3199114878289092,1.0,99.31136107506657
0.789303375306038,0.0,92.93526571686328
0.16205946609218136,1.0,100.14718152171915
0.2596824084964964,1.0,99.12776655113392
0.2892609797757181,0.0,100.46958520862738
0.997214582831355,1.0,109.34110323432168
0.22117488834858667,0.0,96.80710735665286
0.517759325276786,1.0,101.97433136623599
0.8161138836313477,1.0,95.88160650831836
0.5231765976974615,1.0,98.25377630863659
0.6619108117473199,0.0,91.75417577746094
0.43653616602961487,0.0,94.05045930132825
0.09059317074251583,1.0,100.30053346562627
0.5670943730287141,1.0,97.21434171862022
0.7748120703695232,1.0,97.02060663009811
0.8332899374536425,0.0,89.74914975054472
0.1891262998394836,0.0,94.93165904176159
0.6429250847136815,1.0,98.88328979158199
0.9322330827567711,0.0,93.37965741080951
0.34128217636129154,0.0,98.40980570200811
0.3450842528194772,0.0,99.72138305309846
0.08744737381039347,0.0,95.5549252900329
0.7929026572497819,0.0,89.68769235633731
0.8727187224210537,0.0,94.44082900994697
0.961944718639869,1.0,99.72756961877934
0.28366757525747055,0.0,97.72946165541104
0.962393418880692,1.0,92.4692911930489
0.5498878539919714,0.0,97.80327885188548
0.08270676944195565,1.0,101.24691879742608
0.20399520176037245,0.0,91.28903032062495
0.08971762267434824,1.0,99.47829797021181
0.17579744348396487,0.0,95.68878935036194
0.8242023727554383,0.0,96.13609958766912
0.6413836346451737,1.0,95.84249019365767
0.8918129259413546,0.0,93.71136958018812
0.40640439387135696,1.0,99.00786430532787
0.5656624770158476,1.0,99.73648387820155
0.9281265616675568,0.0,91.51423602098222
0.8300696651166862,1.0,103.68044376402624
0.43373860847394496,0.0,91.17415552576465
0.5387049768330048,1.0,92.78799253868185
0.842959487642641,1.0,104.01777446547504
0.5826369096924321,0.0,98.73567056620399
0.3318410129327962,0.0,93.90789471945213
0.5473045528057843,1.0,98.00963944049354
0.6359965311833534,1.0,100.46748007496663
0.36700910030705514,0.0,100.61504664361573
0.5980701141371465,0.0,94.51289898022029
0.5671225408764131,1.0,97.16922129617387
0.5775905625133811,0.0,98.1184469747605
0.91139671613953,1.0,95.55247875307279
0.7250042991858848,0.0,100.02307494640205
0.3289626214449831,0.0,97.0901539059004
0.5637089258642957,0.0,92.50540761701373
0.006351204161383128,0.0,89.36008621188321
0.4319984472677262,1.0,100.17750293780779
0.19011209997925893,1.0,99.86273492496998
0.5592976860395426,0.0,108.12113963843792
0.35945322542807867,1.0,95.63966266917164
0.7919043104433204,0.0,95.73293846126907
0.039703513324020556,0.0,89.85936274701717
0.5419990935235337,1.0,100.99266070671499
0.8565946079025831,1.0,102.18311695745597
0.9753106079102715,0.0,96.78561240393621
0.030230953857068088,0.0,92.51541155855354
0.03328475017160204,1.0,100.11197924792484
0.6003203572412722,1.0,92.21199047017366
0.483571064263319,1.0,98.99789270383121
0.3315407060209955,0.0,98.99924309284431
0.9882789285113027,1.0,89.21834866717819
0.18938880565641825,0.0,100.89183910716187
0.2608414582055766,1.0,95.85361233153564
0.20639213711389703,0.0,96.91054027124767
0.3703528558983631,0.0,88.28838435339264
0.5148148619550339,0.0,92.99062494793287
0.6017143796290323,0.0,92.03509161508076
0.9985070458767499,0.0,99.52732754876861
0.5295792843647744,0.0,90.76592978538244
0.6422279107567548,1.0,104.65051977282546
0.4244086617135714,0.0,90.51148806513264
0.5802019461729847,1.0,94.82813983515814
0.8720879706071542,0.0,93.52585470433523
0.6892974598611791,1.0,97.61006975074613
0.8281778484208232,1.0,103.47987836140182
0.6182571839734382,1.0,97.49942064644655
0.28978021951156296,1.0,98.65681623646718
0.778438249475797,0.0,93.13954133440707
0.7361730170137147,1.0,101.8453907162587
0.39230554870380263,1.0,96.53910815412503
0.9316099199916932,0.0,97.99864685046396
0.9751583666624357,0.0,99.61796597627546
0.09089636600508066,1.0,100.32350172111246
0.047842747166591204,1.0,99.77587360222353
0.981866081217007,1.0,102.66041548863348
0.8586241452801355,0.0,92.29369096002044
0.4323140197349109,1.0,103.42309184135424
0.5092185706965301,0.0,90.63619754153709
0.4487963376875055,1.0,98.82258222060207
0.9702407951068687,0.0,93.22182035624664
0.8483106589858108,0.0,104.55740216103095
0.962315703298393,0.0,95.1566650738336
0.6964602863690694,1.0,95.56533822614345
0.9061162786242772,0.0,101.80029666066791
0.21187962885603673,0.0,90.6859694544508
0.9901287398988327,0.0,91.70709476781624
0.8234213821419023,0.0,90.11858759306277
0.04840455084563311,0.0,91.07121417172662
0.336078171589136,1.0,101.30521700928598
0.63333291733207,0.0,99.16375889841476
0.09716787302426222,0.0,97.32953463782134
0.5766613577044262,1.0,100.69935828943231
0.6945385857506936,0.0,93.33474936051023
0.12831000857337072,0.0,95.25293690071234
0.614902197857285,0.0,91.62930943701339
0.8542424118573574,1.0,104.85150207876791
0.2856273192378024,0.0,89.404999630929
0.47645567367897623,1.0,100.60323932518865
0.0673300825000056,0.0,94.64058625679961
0.5287216953621663,0.0,99.3823152472669
0.3249380796376914,1.0,100.66166275422154
0.8778660251814433,1.0,95.20037031216535
0.46270423359883117,1.0,101.20412905623013
0.7102301786104973,0.0,98.0202712440781
0.3086306745502331,0.0,94.81081030877523
0.0014457242559550165,0.0,99.25255740958056
0.5929003594528193,0.0,93.3322231987704
0.05309547861927877,1.0,99.72883793811283
0.08657179222769162,0.0,99.31563148569424
0.48833815155782,0.0,92.5022672062699
0.9543259349695283,1.0,97.86965300320779
0.3932487885957918,1.0,99.22417487350278
0.8810408236313642,1.0,100.04888076880513
0.08914320794430175,1.0,100.37535792708233
0.2652922235862416,1.0,100.28896095390515
0.21231920627607892,0.0,91.15445917545884
0.4466840406306659,0.0,93.26511283615935
0.9217556849752727,1.0,100.03419470593562
0.5098584901129845,0.0,93.43842217413243
0.2380562358441053,0.0,84.63140928855111
0.12268406461711578,0.0,96.06994577416567
0.6938903727799375,1.0,100.90593120971027
0.49332002952382004,0.0,92.44777025942494
0.6226543972235642,1.0,94.85053437618913
0.8259935727940891,1.0,101.71206278355407
0.6160642758839676,1.0,97.4953575395015
0.5703021446780909,1.0,99.81343286915688
0.34386270666802987,1.0,96.52096457917439
0.690677804854396,0.0,97.85012489369623
0.6576547529972097,0.0,105.16757141658371
0.1527615875542231,0.0,95.40395361462585
0.7071073436775382,1.0,99.44524369430142
0.46650774711750287,0.0,88.23412035403433
0.9941846755759067,1.0,95.84191130427472
0.3030942851929983,1.0,98.07356159572662
0.8508938557744942,0.0,86.55501836299325
0.11332759086192945,0.0,93.61977559804335
0.22903687806051032,0.0,98.56868168049697
0.7120772384476249,0.0,97.90380091114714
0.3228576264875723,1.0,99.75127652030581
0.7450632862125536,1.0,104.22264060890438
0.27337139689531753,0.0,100.2892962163766
0.13092464474819177,1.0,98.7836486540473
0.1904068514626598,1.0,100.149444860183
0.7354262508623013,0.0,92.22829592874591
0.4896743969036135,1.0,100.09159924084445
0.6013346191200625,1.0,99.02193831727162
0.4465827902212164,0.0,101.61098225203033
0.6168996513781518,1.0,101.30962915768107
0.709448259976866,1.0,103.94317605372974
0.6400138126909015,1.0,90.95129738356766
0.9114087361656352,1.0,102.02192565814329
0.8585935757585239,0.0,93.36442180824659
0.8975961803923235,1.0,95.11576051325773
