x_1,event,duration
0.5966942780315506,1.0,0.6712967464336078
0.679066317244554,0.0,0.4909028865036939
0.61160910279469,0.0,0.5289532638429655
0.6249860043688407,0.0,0.6092954546235567
0.4221784288812342,1.0,0.6344653679814459
0.89765971031151,1.0,0.5032048048851284
0.5057926372227023,0.0,0.3309976787641851
0.6336101365532102,1.0,0.6156515707847127
0.45179086656134326,0.0,0.6595996815104814
0.924849137122504,1.0,0.4294861484284959
0.9596156691827741,0.0,0.5547074166795557
0.8510280911759496,1.0,0.5519253287419263
0.8610509362466234,1.0,0.630467777126341
0.6080019400809381,1.0,0.733699693519549
0.02207125081730734,1.0,0.6339396699871297
0.9469159750545756,1.0,0.582198886431836
0.44016376325587026,1.0,0.6698098067920124
0.9168421365508627,1.0,0.7026146081057131
0.21092277270877052,1.0,0.6081697595825252
0.12123029877321026,1.0,0.6627516538689517
0.6743337415559808,0.0,0.7030348949501761
0.877775283343932,0.0,0.570353764580835
0.5565098491865366,0.0,0.20268717369918515
0.8998250162453619,0.0,0.6578609727189854
0.6686127844301138,1.0,0.6625299856983831
0.2572786694124267,0.0,0.421862741902516
0.2751193457672263,0.0,0.48516663285408906
0.8495360998110502,1.0,0.6325304558508859
0.5287513995159507,0.0,0.5226838210728364
0.9976305584729167,1.0,0.649046688042998
0.650140667489595,1.0,0.44144553651659807
0.46853803337058403,0.0,0.4590001677331445
0.5205399833491335,0.0,0.3723681284970223
0.7060641056626921,1.0,0.5708874886009306
0.4186119580549113,0.0,0.6338819293781004
0.5406999105788133,1.0,0.5719504103360634
0.652373436210745,1.0,0.6889683967902192
0.34639204624818815,0.0,0.40693638839202256
0.3696286758323292,0.0,0.5734755763508925
0.8133176814981073,0.0,0.3789589025798426
0.5802824516494249,1.0,0.5352530932651276
0.4698026184109065,0.0,0.3062053394344742
0.12709448536869764,1.0,0.6809405722404599
0.6516072136987635,0.0,0.6431205202119927
0.44605034550257017,0.0,0.479179398719361
0.8798073603299071,1.0,0.27434285263851743
0.5572080302672234,0.0,0.34811771800261887
0.13919081363031632,0.0,0.5926313437340035
0.4119826337610379,0.0,0.41606826339595
0.3331911089159933,1.0,0.679085358223739
0.11155203084578859,1.0,0.6365633159417763
0.8332424641255082,0.0,0.5315209291816597
0.9418487538547141,0.0,0.3859336870890291
0.7301881178741707,0.0,0.2560008211070313
0.48949532385695976,1.0,0.6248014468477949
0.6285654729275669,1.0,0.7371176022403862
0.4015579848924343,0.0,0.5752398914508745
0.19429495516395354,1.0,0.6614657441872966
0.7386668777712315,1.0,0.505107014822987
0.4197726135315616,0.0,0.5696265671248356
0.0070061452879642645,1.0,0.6359367121506693
0.05424631946070572,0.0,0.5889284149948764
0.9869681738383242,1.0,0.5162546754023917
0.9246756775148348,0.0,0.5287170394629624
0.7084446845321823,0.0,0.5804888827486133
0.06708183337468208,1.0,0.6416469762630692
0.7940184637450172,1.0,0.4139264738941908
0.9102185018813309,0.0,0.37563940706561894
0.5025894444647308,0.0,0.3742136734405636
0.5665847631820684,0.0,0.6756072448260804
0.4572418068632396,0.0,0.6155393004447088
0.7302013298501288,1.0,0.5155466285231862
0.4739959827768113,1.0,0.6899833944743248
0.15825587969781937,1.0,0.6331552613432236
0.42036342824055806,1.0,0.586587178270385
0.07357392949951766,1.0,0.6466114579115286
0.9557561960606302,1.0,0.3958961328754761
0.38663899846529476,1.0,0.6371321692557793
0.1865020391691484,1.0,0.6673794972834012
0.6508164879297983,0.0,0.6022285009814854
