x_1,delta,y
0.335569806011359,1.0,-0.009317561297763092
0.21314999759612496,1.0,-0.29816307563340516
0.8579847612216215,0.0,-2.5583169447704837
0.292696358101616,1.0,0.8763005017094537
0.9241695695593521,0.0,-0.06893857790392666
0.10076793292411668,0.0,-0.28329967451675764
0.688410849074664,0.0,1.9471079489285172
0.4348214627914917,0.0,-1.637046645955956
0.8508587478829572,0.0,-1.1551072871297878
0.10300924887703,0.0,-0.27086254032376045
0.31999065347152944,1.0,-0.1221797448317767
0.9694253476775759,0.0,1.655464598291333
0.7173343637579336,0.0,-0.1261286818914656
0.16995926558989594,1.0,0.762835168313509
0.6753431913010802,0.0,-0.36070764975413355
0.49568824769346365,0.0,-1.4372110205919333
0.6794207963124848,0.0,1.7925325421852365
0.3083452533803501,0.0,-0.820725361880642
0.7351167191885226,0.0,0.5936985036310429
0.05555890165988109,0.0,-0.3487520200193487
0.8316876013072031,0.0,-0.07606297936266404
0.19043703228826336,0.0,-0.8214624743315135
0.8859595434622751,0.0,1.6789064749499534
0.24353284165883882,0.0,-2.235237525873622
0.645356578401563,0.0,0.5341937861468775
0.5219518656427351,0.0,0.924319353937417
0.9158708241727214,1.0,0.607860018562298
0.9475587815964105,1.0,-0.3047405336793102
0.010145992723322506,1.0,0.16088757600573497
0.3354206383217615,0.0,-0.820757990288808
0.18190384111394076,0.0,0.04985832100615527
0.553894461385052,0.0,-1.1142967488327167
0.7923849909342365,0.0,-0.8097202353943127
0.06425835803324997,0.0,-0.27436050464881384
0.029370988983056456,1.0,0.41410692443768304
0.8720450774047797,1.0,-0.006389052262941894
0.3839676813023484,1.0,-0.015069271101179576
0.4317294076152154,0.0,-0.49383808026086695
0.7394227624225008,0.0,-0.7963215439670236
0.19423933354131728,0.0,0.5649746135483258
0.737865137441837,1.0,2.0607695339617393
0.21533264806644536,0.0,0.6490646108076916
0.7235591678891029,0.0,2.7781513047842052
0.8108629573378303,0.0,-0.7325952618353311
0.795984211091722,1.0,-1.618509522944178
0.5357729559193788,1.0,0.4345189465618503
0.7977090381481856,0.0,0.10337332431462058
0.408763595470541,0.0,-0.7533173730092108
0.8127256524397448,0.0,-0.8767111824355698
0.28161106185912643,0.0,0.7672677717919989
0.35110764698755526,1.0,1.317862995168447
0.012295413905304975,0.0,-1.7618884406187911
0.486784510511829,1.0,1.71526032090053
0.19166134073786034,0.0,0.34846498106272833
0.1784075511928771,0.0,0.015301179350757681
0.9265285765897479,1.0,-0.5430559483377825
0.4193904758022913,1.0,0.5382420732244455
0.7861362580610816,0.0,-1.0989400818452095
0.7221476692335285,0.0,0.5686708889939426
0.4735073147329617,1.0,0.14202415135000623
0.06153856801322577,0.0,0.21924336956524407
0.3223463768177576,1.0,0.5530830214259121
0.9527000086004955,1.0,0.23029677968986859
0.9134988219201415,1.0,2.685185916147523
0.6157178205944961,1.0,-1.082913022630797
0.3519338577731329,0.0,-0.7741462244447942
0.8735791191746365,1.0,-1.8499183157395653
0.3091703124005637,1.0,-0.09416608584308005
0.7394242486919015,0.0,-1.3946326228700798
0.7015511319044615,0.0,-0.2804467955779581
0.54818230566235,1.0,-0.26985090991047156
0.8722890340772481,0.0,-0.10135285446662975
0.7712158244986175,0.0,-0.6385159301783806
0.7846146347990614,1.0,-0.7888486468468271
0.2285094096213207,0.0,0.417814779894407
0.6059762690909748,0.0,-0.5801504274428998
0.6772264783493699,1.0,-0.13232331732758873
0.4177757351905058,0.0,0.592832513240127
0.35190156582601584,0.0,-0.367768358687317
0.8214633655281985,1.0,1.862604473169402
0.329555266130406,1.0,0.10146364296181103
0.09182064060486661,1.0,0.8592680753887061
0.0751689995958249,0.0,-0.7419506760609912
0.380821689867033,0.0,-0.7736490241450157
0.2436502936442867,0.0,-0.5308933419769033
0.13994539354518043,0.0,0.8026741379899363
0.2201931069335179,1.0,0.8467649998684845
0.10223030988472248,1.0,-0.02374286494857337
0.31057499339111816,0.0,-0.25858759635290895
0.8711179962795441,0.0,0.2561919720932395
0.2280580959004046,0.0,0.8208371031361313
0.7267580566520669,0.0,-2.2589207390021646
0.6156981122780654,0.0,-1.842457257471585
0.3368364118886463,1.0,0.34146216732462675
0.4746277744742079,0.0,-0.5111753475081371
0.6361206728304499,1.0,1.2521734590560638
0.7292913476421161,0.0,-1.1519180801914077
0.14678037473039152,1.0,0.9451503253570027
0.9517906150277692,0.0,-1.160915180825984
0.04888428228794761,0.0,-2.1274495773267055
0.40359253871540435,1.0,0.42884859236965783
0.8891501031781002,0.0,0.5906065127046374
0.15138450678436688,0.0,0.29782420422987654
0.4651082834266935,1.0,-0.11833266706483518
0.8104044151376124,0.0,-1.3247450440187316
0.020932752307160407,1.0,0.479901312228971
0.7890329986851672,0.0,0.8808303341333878
0.29130303572986715,1.0,0.21031169346345008
0.5076374134817336,0.0,-2.1740826583795565
0.35956533284661074,0.0,0.1611922215754891
0.32667440557031946,0.0,0.2334254919168211
0.8321323232004324,0.0,1.097716564714432
0.45644567061686825,1.0,-0.023312906011513295
0.37494640174354943,1.0,-1.1079899871783168
0.9167540008501783,0.0,-0.0912387308119562
0.4995753414105717,0.0,-0.5411938332685493
0.7889855796542299,0.0,0.3105367318741688
0.5329345585014916,0.0,-1.5831894512224516
