x_1,delta,y
0.9937910353670926,0.0,5.211085215813009
0.09441699047447849,1.0,6.812035082197767
0.605214390576201,0.0,0.796430319794933
0.33159734690782405,1.0,9.847427694940404
0.8950725235207805,0.0,12.790432766338116
0.12231228388850968,0.0,6.345208487504164
0.3869613219913952,0.0,13.862253720769285
0.4089399156729282,0.0,3.5318375600941105
0.9619545884071719,1.0,6.473801835852537
0.6641967268277903,0.0,7.146440227258938
0.17811478152880722,0.0,3.6091437140194267
0.7990811329334655,0.0,1.0462724802643175
0.7325098971830747,1.0,12.266974577597841
0.21543693637778838,0.0,2.862832765475059
0.6737724090944547,0.0,0.7678938290979236
0.15067469990513216,0.0,8.378174279584147
0.17236059521507607,0.0,4.206105451417127
0.46188785084110573,0.0,0.7701182175686422
0.8233765796951009,1.0,7.938392041357073
0.5478465614298249,0.0,9.385225321836794
0.3021777293595047,1.0,10.16552310436819
0.0548495244937266,1.0,14.389719466678699
0.9495219448144386,1.0,3.8099771637376243
0.5722617205800044,0.0,10.793391644429864
0.9000842962863665,0.0,0.9935765833277611
0.0022329973304479056,1.0,2.170385594940008
0.7061396084377084,0.0,0.4741621135241092
0.2996076195659563,0.0,0.5771100273773534
0.5632866578240562,0.0,0.7304701234729073
0.8831605289222665,0.0,5.569250723875862
0.7440839239668824,0.0,12.649592402654406
0.9548822792593941,1.0,5.561619613656229
0.18151174494356703,1.0,7.127475870933876
0.28529662459152205,1.0,4.319687556423978
0.014530697456762831,1.0,-0.14588443806063367
0.9193713971086224,0.0,9.715040377636662
0.1122946601988477,0.0,15.119443917833411
0.780839075514759,1.0,5.789605375043302
0.20486521797815105,0.0,12.994029255525707
0.6243173066929965,0.0,0.43034616321601316
0.23251675917586323,1.0,3.6262194582567053
0.14300821508337236,1.0,6.99787105289726
0.31214876036556694,0.0,4.218726760966613
0.9393314869320304,0.0,4.823122349132466
0.30663132430501283,0.0,2.2934131977951164
0.02160498765435903,1.0,13.875763115478266
0.6740522512503002,0.0,2.6584310602802654
0.7799090184198836,0.0,6.601972384885507
0.8062336232721362,0.0,6.363327410852541
0.738013717976253,0.0,0.1909984371969014
0.9380208360556969,1.0,20.84299957633734
0.022067775161388914,0.0,0.4135654614074014
0.0891645505969898,1.0,9.007563970428688
0.47435509271402054,1.0,9.306062586318388
0.19500959521422678,1.0,14.8491977905197
0.26612630223710765,0.0,9.463552448851726
0.9820265722548374,1.0,12.867421750184615
0.22070964858962938,1.0,2.9323426245959823
0.6312218729092383,1.0,5.4016574690629895
0.7603433425131679,1.0,11.575287698895416
0.20269975943898422,0.0,10.595166356623686
0.5544328602921995,0.0,2.004726783647096
0.7943022757667136,1.0,1.2395718797351964
0.10958655610343959,1.0,8.168148550377396
0.08400104458638336,0.0,2.654573157245184
0.26678662848413504,0.0,4.251167187209078
0.8766668847854033,1.0,16.185428392707955
0.9703496750262678,0.0,1.3769885576232213
0.3516030601225246,0.0,3.7119670822222646
0.088602784800071,1.0,1.6262329625241136
0.2557870887031538,1.0,0.18341759532635038
0.9013699994760007,1.0,8.999912211676076
