x_1,delta,y
-0.6715515361121963,0.0,-0.1992230976307178
-1.2606615964679995,0.0,-1.0752801523223665
-0.3641416981212614,0.0,-2.9608247600583426
-0.1082304289391045,1.0,0.7957104496781772
0.09139963224120078,0.0,-1.6293064773768446
-0.8123613120801827,0.0,-0.9245496948733469
-1.149453051019134,0.0,0.4314133074745344
-0.5845061086067642,1.0,0.4847792758540922
-1.0055947312765323,1.0,0.6582191409347005
0.03296252817094569,0.0,1.7426700771228614
-0.5499369360252705,0.0,-1.2785620971973108
-1.6858276822661382,1.0,0.42159181714464755
0.1650209470475083,0.0,-0.4669576704102361
-1.6317932433474998,1.0,0.7220693265126358
0.6440214602475817,0.0,-0.0553429935814692
-1.6308906118185578,1.0,0.8589935292872216
-1.4872589271608598,1.0,0.7727340153307892
-1.0434022354354182,1.0,0.1701246642847928
-0.3299708966926882,1.0,-0.5229105744705107
-0.8156979140999888,0.0,0.5145428974281312
-0.5520140400455099,0.0,-0.9764022267643492
1.268881844659453,1.0,-1.9377061630055505
-0.5126064306741479,1.0,0.8652752240683426
1.5313117312292401,1.0,1.3565225590955907
-0.07540939917613283,1.0,0.5622631918575565
-0.14609008593528972,1.0,0.2576760669674639
-1.5116494616387248,0.0,0.1943736398960122
0.3248318676560842,0.0,-0.8570782886359133
-1.3712777265000216,1.0,0.6754047357040562
-1.3501552645213506,0.0,0.9678590214143814
-1.2352602769859284,0.0,-0.7743391625621493
1.3305291349253423,1.0,-1.4726734417930591
0.8371691617757253,1.0,-0.8738417510753828
0.6635116664504741,0.0,-0.7315020368779094
0.826335458196125,1.0,1.7033247319074674
1.0323386850572287,0.0,-0.2707676227766657
0.12411532328475906,1.0,0.6199021855369573
-1.4518410554214576,1.0,0.6299480565745071
1.5382924814462398,1.0,-1.2623891353418557
-1.145201729696021,1.0,0.6527837179630627
-0.8000092825086123,0.0,-0.5354453007886903
-0.10430326824601412,0.0,0.2775516556351929
0.7467646524490574,1.0,-0.47482420723489693
-0.33657759537977605,0.0,0.05318421198917487
1.1977903010965323,1.0,0.9521812352345564
-1.4643643158796684,1.0,0.897155824915868
-1.5575531483029386,1.0,0.6862953940247005
1.7148562188168466,1.0,1.6173367855379888
-0.8637034740104023,0.0,0.7879100169230145
1.4321839677395907,1.0,1.9875564769646494
-1.3345554641314483,1.0,0.776488589654398
-0.4026121513633278,0.0,0.2973565026624068
-0.7289676860431493,0.0,0.19185655081398387
1.6386269437506775,0.0,-0.2870081562754054
-1.61073265369629,0.0,-0.1420473967213076
-1.0938335059449382,0.0,0.08745517864923598
1.4919148687965773,1.0,0.41279733733368784
-0.7787243621221172,1.0,0.5670714207921275
0.48865710502278387,1.0,-0.641487930103425
-0.2866155062243107,0.0,-0.32313133267042043
-0.8377531463948358,0.0,-0.7483518894540934
1.0215181852071056,0.0,1.5634546174730906
-1.5954478790391828,1.0,0.789606047277919
0.9844974655174366,0.0,0.3934623463803935
0.629834909026215,0.0,0.36433135553821316
0.30993852448155207,1.0,0.7180730779781107
0.6209640844531726,1.0,0.6060883202804926
-0.4119571340316688,0.0,-1.2847828483621722
-0.20394492173567316,0.0,-0.8664535165332653
-0.05474440518099395,1.0,0.4702197085537197
-0.681170843671372,1.0,0.3402423081707919
-1.3904857399653228,0.0,-0.5539190886971005
-1.6833755864515303,1.0,1.1828028329416276
-1.0397026675366976,1.0,0.810879063996148
1.1468129621284935,1.0,-0.27606538708886313
