x_1,delta,y
0.23230215218162356,0.0,0.5170885378448121
0.9302351238420692,1.0,0.459727934505442
0.17031728899327575,1.0,0.6345044410933055
0.09911571588762348,1.0,0.6278528169287936
0.5395466809083251,0.0,0.4736376702934341
0.8864766946359323,1.0,0.4607070797429527
0.5354106627503612,0.0,0.6484714479348017
0.7806640046607279,1.0,0.6764896962679932
0.9999211543970022,0.0,0.1979536794242382
0.9395632173972225,0.0,0.5606595647823879
0.42075587451892354,1.0,0.702177985744549
0.7215067673498207,1.0,0.5172435141856269
0.5160420526226696,1.0,0.3816806037903167
0.3587454085418894,0.0,0.2218571131675845
0.7321276413623446,0.0,0.6287657634379709
0.8528942522240918,0.0,0.4714037481272913
0.7922100127854691,1.0,0.4793591476081566
0.6497444754236472,1.0,0.6393440251152899
0.018549391172650143,0.0,0.6129670268090504
0.32812827362674746,0.0,0.454516851776603
0.2539407872218015,1.0,0.6505854747772598
0.37013030400760466,1.0,0.540277580778482
0.4147259450275544,0.0,0.49228313469199064
0.18423782607207653,1.0,0.6354643672901681
0.7941638857300418,0.0,0.7273794250719284
0.14888213820166316,0.0,0.6311151352976898
0.37167937177570476,0.0,0.6070010097875952
0.8786954990997405,1.0,0.48467129719690955
0.27876404626458506,0.0,0.518587645648192
0.4632121140969799,1.0,0.7290783612271362
0.20882813141014211,0.0,0.584309095280021
0.18102408981568643,1.0,0.6602690725542257
0.08668316179975044,0.0,0.6237463752377217
0.49067821163902825,1.0,0.5830581864909204
0.7714691898106514,1.0,0.386269329391245
0.4979008684832042,1.0,0.6755501962853221
0.8788597680643427,0.0,0.4473381453394089
0.9328423051992297,0.0,0.4501007975032295
0.8717774676249767,1.0,0.7285603533295654
0.16989654447133726,0.0,0.31529261299697287
0.2544450930987746,0.0,0.38891639751839846
0.43899648464519136,0.0,0.7539975126085389
0.02172623276715104,1.0,0.643381107078189
0.7691232882471531,1.0,0.749361550931016
0.979673333596901,1.0,0.751342424261282
0.9091513847643512,1.0,0.6509530706637481
0.2074263365936698,1.0,0.6389534685765178
0.6488701815742602,0.0,0.2769934417740992
0.7152552581510573,0.0,0.4226120464894552
0.665384415225709,0.0,0.46273132756987084
0.5072804174835213,0.0,0.5366175668382854
0.7026274542322489,1.0,0.5709627936503793
0.6025466912178774,1.0,0.6970241952374535
0.6245343058955162,1.0,0.5729447734369715
0.449218985727718,1.0,0.6462974897224135
0.0827266012061982,1.0,0.6353001341458909
